City,Party,Leader,Sentiment Value
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0952381
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.08695652
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0952381
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.08695652
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.10714286
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.14285715
cardiff,,Boris-Johnson,0.115384616
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.16666667
cardiff,,Boris-Johnson,-0.07692308
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.0952381
cardiff,,Boris-Johnson,-0.0952381
cardiff,,Boris-Johnson,-0.10526316
cardiff,,Boris-Johnson,0.037037037
cardiff,,Boris-Johnson,0.03846154
cardiff,,Boris-Johnson,-0.07692308
cardiff,,Boris-Johnson,0.37931034
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.1
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.37931034
cardiff,,Boris-Johnson,-0.10526316
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.04347826
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.071428575
cardiff,Brexit-Party,,-0.041666668
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.035714287
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.34615386
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.071428575
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,-0.074074075
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.035714287
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.09677419
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.09090909
cardiff,,Jo-Swinson,0.0
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.09677419
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.10526316
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.17857143
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.09677419
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.2
cardiff,Labour-Party,,-0.09677419
cardiff,Labour-Party,,-0.09677419
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.09677419
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.1923077
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.09677419
cardiff,Labour-Party,,-0.07692308
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.12
cardiff,Labour-Party,,-0.12
cardiff,Labour-Party,,-0.09677419
cardiff,Labour-Party,,-0.11764706
cardiff,Labour-Party,,-0.14285715
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.09677419
cardiff,Labour-Party,,0.17857143
cardiff,Labour-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.6666667
cardiff,Conservative-Party,,1.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.0625
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.041666668
cardiff,Conservative-Party,,-0.04
cardiff,Conservative-Party,,-0.09090909
cardiff,Conservative-Party,,0.035714287
cardiff,Conservative-Party,,-0.14285715
cardiff,Conservative-Party,,0.17857143
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.09090909
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.09090909
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.09090909
cardiff,,Jo-Swinson,0.0
cardiff,Brexit-Party,,0.071428575
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,-0.074074075
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.035714287
cardiff,Brexit-Party,,-0.09677419
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.09677419
cardiff,,Jeremy-Corbyn,0.04
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.1
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.13043478
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.071428575
cardiff,,Jeremy-Corbyn,-0.8
cardiff,,Jeremy-Corbyn,-0.33333334
cardiff,,Jeremy-Corbyn,0.071428575
cardiff,,Jeremy-Corbyn,0.071428575
cardiff,,Jeremy-Corbyn,0.071428575
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.22222222
cardiff,,Jeremy-Corbyn,0.071428575
cardiff,,Jeremy-Corbyn,0.0
cardiff,Conservative-Party,,-0.0625
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.041666668
cardiff,Conservative-Party,,-0.04
cardiff,Conservative-Party,,-0.09090909
cardiff,Conservative-Party,,0.035714287
cardiff,Conservative-Party,,-0.14285715
cardiff,Conservative-Party,,0.17857143
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.6666667
cardiff,Conservative-Party,,1.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.0625
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.041666668
cardiff,Conservative-Party,,-0.04
cardiff,Conservative-Party,,-0.09090909
cardiff,Conservative-Party,,0.035714287
cardiff,Conservative-Party,,-0.14285715
cardiff,Conservative-Party,,0.17857143
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.6666667
cardiff,Conservative-Party,,1.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.0625
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.041666668
cardiff,Conservative-Party,,-0.04
cardiff,Conservative-Party,,-0.09090909
cardiff,Conservative-Party,,0.035714287
cardiff,Conservative-Party,,-0.14285715
cardiff,Conservative-Party,,0.17857143
