City,Party,Leader,Sentiment Value
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,-0.06666667
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,-0.20689656
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,-0.20689656
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,-0.06666667
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
