City,Party,Leader,Sentiment Value
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.03846154
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.071428575
birmingham,Liberal-Democrats,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.06666667
birmingham,Brexit-Party,,-0.06451613
birmingham,Brexit-Party,,0.06666667
birmingham,Brexit-Party,,0.2
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,0.20689656
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.06666667
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,-0.25
birmingham,Brexit-Party,,-0.3
birmingham,Brexit-Party,,-0.15
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.06451613
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.15
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.071428575
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.15
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.14285715
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.06666667
birmingham,Brexit-Party,,-0.15
birmingham,Brexit-Party,,0.06666667
birmingham,Brexit-Party,,0.06666667
birmingham,Brexit-Party,,0.06666667
birmingham,Brexit-Party,,-0.15
birmingham,Brexit-Party,,0.18181819
birmingham,Brexit-Party,,0.06666667
birmingham,Brexit-Party,,-0.15
birmingham,Brexit-Party,,-0.15
birmingham,Brexit-Party,,-0.15
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.15
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.15
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.03846154
birmingham,,Jo-Swinson,-0.13043478
birmingham,,Jo-Swinson,0.05263158
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
