City,Party,Leader,Sentiment Value
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.08695652
birmingham,,Nigel-Farage,-0.25
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.09090909
birmingham,,Nigel-Farage,0.0952381
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.08
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.1
birmingham,,Nigel-Farage,-0.30769232
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.1875
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.09090909
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.31578946
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.05882353
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.1724138
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.1724138
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.1724138
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.071428575
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.037037037
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.071428575
birmingham,,Boris-Johnson,-0.1724138
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.1724138
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.071428575
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.1724138
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.07692308
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.05882353
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.05882353
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.1724138
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.1724138
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.071428575
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.05882353
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.10526316
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.11764706
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.04347826
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.25
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.25
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.25
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.04
birmingham,Liberal-Democrats,,-0.3
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.11764706
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.25
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.25
birmingham,,Jo-Swinson,-0.25
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.3
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.071428575
birmingham,Brexit-Party,,0.13043478
birmingham,Brexit-Party,,-0.625
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.1
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.13043478
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.1
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.03448276
