City,Party,Leader,Sentiment Value
edinburgh,,Jeremy-Corbyn,0.08
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.07692308
edinburgh,,Jeremy-Corbyn,0.12
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.18181819
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,-0.22222222
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.08
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.0952381
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04761905
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,-0.15384616
edinburgh,,Jeremy-Corbyn,-0.13043478
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.08
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.08
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,-0.074074075
edinburgh,Labour-Party,,0.07692308
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,-0.071428575
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.03846154
edinburgh,Labour-Party,,0.115384616
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.18518518
edinburgh,Labour-Party,,-0.071428575
edinburgh,Labour-Party,,-0.11111111
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.11111111
edinburgh,Labour-Party,,-0.14285715
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.04
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,-0.071428575
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,-0.071428575
edinburgh,Labour-Party,,0.04347826
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,-0.035714287
edinburgh,Labour-Party,,-0.125
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.22222222
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.071428575
edinburgh,Labour-Party,,-0.071428575
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,-0.071428575
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,-0.07692308
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,-0.13043478
edinburgh,Labour-Party,,0.033333335
