City,Party,Leader,Sentiment Value
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.041666668
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.06451613
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.16666667
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.045454547
cardiff,,Boris-Johnson,-0.055555556
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Jeremy-Corbyn,0.18181819
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.30769232
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.25
cardiff,,Jeremy-Corbyn,0.25
cardiff,,Jeremy-Corbyn,0.25
cardiff,,Jeremy-Corbyn,0.2857143
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.03846154
cardiff,,Jeremy-Corbyn,-0.04347826
cardiff,,Jeremy-Corbyn,-0.05
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.06896552
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.14285715
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.06896552
cardiff,,Jeremy-Corbyn,-0.041666668
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.2
cardiff,,Jeremy-Corbyn,-0.041666668
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.071428575
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.08
cardiff,,Jeremy-Corbyn,-0.08695652
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.074074075
cardiff,,Jeremy-Corbyn,0.074074075
cardiff,,Jeremy-Corbyn,-0.045454547
cardiff,,Jeremy-Corbyn,0.0
cardiff,Labour-Party,,0.23076923
cardiff,Labour-Party,,0.23076923
cardiff,Labour-Party,,0.23076923
cardiff,Labour-Party,,0.23076923
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.23076923
cardiff,Labour-Party,,0.04
cardiff,Labour-Party,,0.04
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.04
cardiff,Labour-Party,,0.045454547
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.17857143
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.13043478
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.115384616
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.083333336
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.11111111
cardiff,Labour-Party,,-0.25
cardiff,Labour-Party,,-0.04347826
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.04
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.12
cardiff,Labour-Party,,-0.1875
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.13043478
cardiff,Labour-Party,,0.1
cardiff,Labour-Party,,0.17857143
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.035714287
cardiff,Labour-Party,,-0.07692308
cardiff,Labour-Party,,0.071428575
cardiff,Labour-Party,,0.074074075
cardiff,Labour-Party,,-0.035714287
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.07692308
cardiff,Labour-Party,,-0.08
cardiff,Labour-Party,,0.2
cardiff,Labour-Party,,-0.18181819
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.041666668
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.2
cardiff,,Jeremy-Corbyn,-0.041666668
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.071428575
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.08
cardiff,,Jeremy-Corbyn,-0.08695652
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.074074075
cardiff,,Jeremy-Corbyn,0.074074075
cardiff,,Jeremy-Corbyn,-0.045454547
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jo-Swinson,-0.035714287
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.060606062
cardiff,,Jo-Swinson,0.06666667
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.13793103
cardiff,Conservative-Party,,0.07692308
cardiff,Conservative-Party,,-0.12
cardiff,Conservative-Party,,-0.12
cardiff,Brexit-Party,,0.035714287
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.032258064
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.125
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.035714287
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.15384616
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.14285715
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.035714287
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.03125
cardiff,Brexit-Party,,-0.08
cardiff,Brexit-Party,,0.1
cardiff,Brexit-Party,,-0.08695652
cardiff,Brexit-Party,,-0.04347826
cardiff,Brexit-Party,,0.11111111
cardiff,Brexit-Party,,-0.055555556
cardiff,Brexit-Party,,0.035714287
cardiff,Brexit-Party,,-0.03125
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.12
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.13793103
cardiff,Brexit-Party,,0.035714287
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.035714287
cardiff,Brexit-Party,,0.04
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.13043478
cardiff,Labour-Party,,0.1
cardiff,Labour-Party,,0.17857143
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.035714287
cardiff,Labour-Party,,-0.07692308
cardiff,Labour-Party,,0.071428575
cardiff,Labour-Party,,0.074074075
cardiff,Labour-Party,,-0.035714287
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.07692308
cardiff,Labour-Party,,-0.08
cardiff,Labour-Party,,0.2
cardiff,Labour-Party,,-0.18181819
cardiff,Labour-Party,,-0.041666668
cardiff,Labour-Party,,-0.14285715
cardiff,Labour-Party,,0.074074075
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.1923077
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.12
cardiff,Labour-Party,,0.04
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.22222222
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.16666667
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.041666668
cardiff,Conservative-Party,,-0.041666668
cardiff,Conservative-Party,,-0.045454547
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.13793103
cardiff,Conservative-Party,,0.07692308
cardiff,Conservative-Party,,-0.12
cardiff,Conservative-Party,,-0.12
