city,party,leader,tweet,tweet_time
swansea,,Nigel-Farage,@sccpen @SunPolitics @UKhabitation @jeremycorbyn @BorisJohnson @Nigel_Farage FK @UKLabour u need to do your researc… https://t.co/PgyRvGMP7P,Thu Nov 21 23:14:57 +0000 2019
swansea,,Nigel-Farage,@Michael_Heaver @Nigel_Farage @TiceRichard For God sake #out means #out #SupremeCourt you government have hit for t… https://t.co/RwRckYLw6Z,Thu Nov 21 21:57:46 +0000 2019
swansea,,Nigel-Farage,@Nigel_Farage Do you ever get ANY positive replies to your tweets? You’re clearly not taking the hint.,Thu Nov 21 21:52:24 +0000 2019
swansea,,Nigel-Farage,@Nigel_Farage Coming out of the closet...,Thu Nov 21 21:50:02 +0000 2019
swansea,,Nigel-Farage,@SunPolitics @UKhabitation @jeremycorbyn go take a running jump and @BorisJohnson you know parliament is paralysed… https://t.co/IvO6hRglWA,Thu Nov 21 21:06:10 +0000 2019
swansea,,Nigel-Farage,@_mPowered_ @CyberSecurityN8 Thank god for #cloud #memorysticks #memorycards but nothing beats… https://t.co/AAhaBgAoor,Thu Nov 21 14:20:53 +0000 2019
swansea,,Nigel-Farage,@Plaid_Cymru @WelshLabour @Nigel_Farage @BorisJohnson I'm going to put what I need together and campaign around sou… https://t.co/wCoronFTKZ,Thu Nov 21 11:33:42 +0000 2019
swansea,,Nigel-Farage,If there no judge to represent us or a solistor then I'll do it my self. Yo MPs especially #welsh #mps @Plaid_Cymru… https://t.co/mRCfEwOmuR,Thu Nov 21 11:31:36 +0000 2019
swansea,,Nigel-Farage,"@Nigel_Farage Vote Brexit so when the tories win and are the largest party but without the majority they require, t… https://t.co/79lDBzXh9z",Thu Nov 21 09:55:39 +0000 2019
swansea,,Nigel-Farage,@Nigel_Farage No it won't. Stop being silly.,Thu Nov 21 09:26:53 +0000 2019
swansea,,Nigel-Farage,@LBC @eddiemair I suppose the dumb leave voters will be salivating over this. Yet they are happy to salivate over t… https://t.co/SizvieqCRw,Thu Nov 21 08:43:55 +0000 2019
swansea,,Nigel-Farage,RT @phenagen: @DizzyWelshBird @BorisJohnson @BorisJohnson U are not @brexitparty_uk @Nigel_Farage please take a seat and show #leadership p…,Thu Nov 21 08:17:37 +0000 2019
swansea,,Nigel-Farage,@DizzyWelshBird @BorisJohnson @BorisJohnson U are not @brexitparty_uk @Nigel_Farage please take a seat and show… https://t.co/TmMD74w3nh,Thu Nov 21 07:47:04 +0000 2019
swansea,,Nigel-Farage,@StevieBrexit @brexitparty_uk @BrexitCentral @Tris_Stock @Nigel_Farage @GetBrexitDone1 @southwales @westwales How c… https://t.co/sIE8YtmLWe,Thu Nov 21 07:44:24 +0000 2019
swansea,,Nigel-Farage,@LeanneWood @Plaid_Cymru @10DowningStreet @LibDems @swpolice @Conservatives @WelshLabour @Greenpeace @BorisJohnson… https://t.co/s5gSKSEsBM,Thu Nov 21 07:30:36 +0000 2019
swansea,,Nigel-Farage,@LeanneWood @Plaid_Cymru @10DowningStreet @LibDems @swpolice @Conservatives @WelshLabour @Greenpeace @BorisJohnson… https://t.co/CLerrkgu2M,Thu Nov 21 07:29:02 +0000 2019
swansea,,Nigel-Farage,@LeanneWood @Plaid_Cymru @10DowningStreet @LibDems @swpolice @Conservatives @WelshLabour @Greenpeace @BorisJohnson… https://t.co/jdLhFLMDEa,Thu Nov 21 01:36:07 +0000 2019
swansea,Liberal-Democrats,,Liberal Democrat 2019 Manifesto https://t.co/RzHe3E3sJt,Thu Nov 21 08:53:32 +0000 2019
swansea,Brexit-Party,,"RT @emikyreed: https://t.co/lRVKfRHume 
led by donkeys have bought the domain for the brexit party, offering it to farage for a large sum o…",Thu Nov 21 18:43:24 +0000 2019
swansea,Brexit-Party,,"https://t.co/lRVKfRHume 
led by donkeys have bought the domain for the brexit party, offering it to farage for a la… https://t.co/0visScrF0s",Thu Nov 21 14:51:33 +0000 2019
swansea,Brexit-Party,,@Plaid_Cymru @WelshLabour @Nigel_Farage @BorisJohnson I'm going to put what I need together and campaign around sou… https://t.co/wCoronFTKZ,Thu Nov 21 11:33:42 +0000 2019
swansea,Brexit-Party,,"@VeelaVie1 All parties say the same.
In relation to casting a vote, in a GE or 2nd ref he is entitled to cast his v… https://t.co/dIXUh7q7iw",Thu Nov 21 10:44:39 +0000 2019
swansea,Brexit-Party,,"@Nigel_Farage Vote Brexit so when the tories win and are the largest party but without the majority they require, t… https://t.co/79lDBzXh9z",Thu Nov 21 09:55:39 +0000 2019
swansea,Brexit-Party,,Swansea East not since 1922 when it first existed. Ever. The Brexit Party is the only credible alternative in Swans… https://t.co/8jGVssYiN5,Thu Nov 21 09:10:09 +0000 2019
swansea,Brexit-Party,,RT @phenagen: @DizzyWelshBird @BorisJohnson @BorisJohnson U are not @brexitparty_uk @Nigel_Farage please take a seat and show #leadership p…,Thu Nov 21 08:17:37 +0000 2019
swansea,Brexit-Party,,@DizzyWelshBird @BorisJohnson @BorisJohnson U are not @brexitparty_uk @Nigel_Farage please take a seat and show… https://t.co/TmMD74w3nh,Thu Nov 21 07:47:04 +0000 2019
swansea,Brexit-Party,,@StevieBrexit @brexitparty_uk @BrexitCentral @Tris_Stock @Nigel_Farage @GetBrexitDone1 @southwales @westwales How c… https://t.co/sIE8YtmLWe,Thu Nov 21 07:44:24 +0000 2019
swansea,Liberal-Democrats,,Liberal Democrat 2019 Manifesto https://t.co/RzHe3E3sJt,Thu Nov 21 08:53:32 +0000 2019
swansea,,Jeremy-Corbyn,"Boris Johnson is ducking out again - on TV and his local seat! 
""Jeremy Corbyn had agreed to take part but, after m… https://t.co/P0TwaSEQcs",Thu Nov 21 23:28:32 +0000 2019
swansea,,Jeremy-Corbyn,Boris now running scared from Jeremy Corbyn?!! Wow. https://t.co/Lo3AepO5fR,Thu Nov 21 22:04:24 +0000 2019
swansea,,Jeremy-Corbyn,"RT @astweetedbyRP: @Jrdnmc98 I am the descendant of somebody who was directly affected by apartheid.
Rachel Riley's shirt does not offend m…",Thu Nov 21 21:57:29 +0000 2019
swansea,,Jeremy-Corbyn,@NoelSharkey George Osborne's current employers making articles about quotes Jeremy Corbyn hasn't even said. https://t.co/X8nXv4Knuw,Thu Nov 21 19:41:19 +0000 2019
swansea,,Jeremy-Corbyn,"RT @JayneDWales: @EmzTym I love this thread Emz. You're completely correct, Jeremy Corbyn would be the worst thing to happen to this countr…",Thu Nov 21 19:18:27 +0000 2019
swansea,,Jeremy-Corbyn,"@EmzTym I love this thread Emz. You're completely correct, Jeremy Corbyn would be the worst thing to happen to this country.",Thu Nov 21 19:10:13 +0000 2019
swansea,,Jeremy-Corbyn,"Has anyone else read Sue Townsend's ""The Queen and I"" and thought that Jeremy Corbyn bears something of a resemblan… https://t.co/BwqhWi4IPo",Thu Nov 21 15:46:45 +0000 2019
swansea,,Jeremy-Corbyn,"Tories spent £1,200,000 on negative anti-Jeremy Corbyn social media adverts https://t.co/vJgogssiVU",Thu Nov 21 12:47:04 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Thu Nov 21 12:11:44 +0000 2019
swansea,,Jeremy-Corbyn,Just watched Jeremy Corbyn’s manifesto speech. #bankruptUK.,Thu Nov 21 11:42:16 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Thu Nov 21 09:35:19 +0000 2019
swansea,,Jeremy-Corbyn,Just think in 3 weeks time Jeremy Corbyn is gone from our screens forever cannot wait #anyonebutcorbyn,Thu Nov 21 09:35:14 +0000 2019
swansea,,Jeremy-Corbyn,Millions face threat to pension under Jeremy Corbyn's election manifesto https://t.co/xFVCH1uIrS,Thu Nov 21 08:24:57 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Thu Nov 21 08:08:03 +0000 2019
swansea,,Jeremy-Corbyn,RT @AndreaShell: @johnyoung1 It would be the one that cares and wants to improve peoples lives - Jeremy Corbyn! #VoteLabour,Thu Nov 21 05:48:11 +0000 2019
swansea,,Jeremy-Corbyn,@Jrdnmc98 You know who did make actual effort to help create the pressure to end Apartheid? Neil Kinnock. To the po… https://t.co/MBw3PhFdmq,Thu Nov 21 03:22:37 +0000 2019
swansea,,Jeremy-Corbyn,"@Jrdnmc98 I am the descendant of somebody who was directly affected by apartheid.
Rachel Riley's shirt does not off… https://t.co/dwl3WI7U9Q",Thu Nov 21 03:20:26 +0000 2019
swansea,Brexit-Party,,"RT @emikyreed: https://t.co/lRVKfRHume 
led by donkeys have bought the domain for the brexit party, offering it to farage for a large sum o…",Thu Nov 21 18:43:24 +0000 2019
swansea,Brexit-Party,,"https://t.co/lRVKfRHume 
led by donkeys have bought the domain for the brexit party, offering it to farage for a la… https://t.co/0visScrF0s",Thu Nov 21 14:51:33 +0000 2019
swansea,Brexit-Party,,@Plaid_Cymru @WelshLabour @Nigel_Farage @BorisJohnson I'm going to put what I need together and campaign around sou… https://t.co/wCoronFTKZ,Thu Nov 21 11:33:42 +0000 2019
swansea,Brexit-Party,,"@VeelaVie1 All parties say the same.
In relation to casting a vote, in a GE or 2nd ref he is entitled to cast his v… https://t.co/dIXUh7q7iw",Thu Nov 21 10:44:39 +0000 2019
swansea,Brexit-Party,,"@Nigel_Farage Vote Brexit so when the tories win and are the largest party but without the majority they require, t… https://t.co/79lDBzXh9z",Thu Nov 21 09:55:39 +0000 2019
swansea,Brexit-Party,,Swansea East not since 1922 when it first existed. Ever. The Brexit Party is the only credible alternative in Swans… https://t.co/8jGVssYiN5,Thu Nov 21 09:10:09 +0000 2019
swansea,Brexit-Party,,RT @phenagen: @DizzyWelshBird @BorisJohnson @BorisJohnson U are not @brexitparty_uk @Nigel_Farage please take a seat and show #leadership p…,Thu Nov 21 08:17:37 +0000 2019
swansea,Brexit-Party,,@DizzyWelshBird @BorisJohnson @BorisJohnson U are not @brexitparty_uk @Nigel_Farage please take a seat and show… https://t.co/TmMD74w3nh,Thu Nov 21 07:47:04 +0000 2019
swansea,Brexit-Party,,@StevieBrexit @brexitparty_uk @BrexitCentral @Tris_Stock @Nigel_Farage @GetBrexitDone1 @southwales @westwales How c… https://t.co/sIE8YtmLWe,Thu Nov 21 07:44:24 +0000 2019
swansea,Labour-Party,,RT @TonyWillicombe: Swansea East voted 62% to Leave. We’re the party standing up for Labour and all other Leave voters now. #VoteBrexitPart…,Thu Nov 21 23:25:53 +0000 2019
swansea,Labour-Party,,I can’t for the life of me understand why they allow this clown &amp; that screaming dullard Cleverly to speak on natio… https://t.co/02mw0t07ox,Thu Nov 21 22:38:36 +0000 2019
swansea,Labour-Party,,How can a 'revolutionary' Labour Party have nothing plausible to say on the greatest challenge facing Britain?  ' |… https://t.co/U0l7XwTWup,Thu Nov 21 21:55:34 +0000 2019
swansea,Labour-Party,,RT @TonyWillicombe: Swansea East voted 62% to Leave. We’re the party standing up for Labour and all other Leave voters now. #VoteBrexitPart…,Thu Nov 21 21:49:14 +0000 2019
swansea,Labour-Party,,Swansea East voted 62% to Leave. We’re the party standing up for Labour and all other Leave voters now.… https://t.co/P9wWyVwd8s,Thu Nov 21 21:15:30 +0000 2019
swansea,Labour-Party,,This is one of the greatest things I have ever witnessed. A party acknowledge that firefighters are in need of incr… https://t.co/GsNVlDiXAb,Thu Nov 21 20:04:52 +0000 2019
swansea,Labour-Party,,RT @DomMacAskill: Perhaps not surprising but exclusive poll of teachers show that they overwhelmingly back the Labour Party's education pol…,Thu Nov 21 20:01:28 +0000 2019
swansea,Labour-Party,,Perhaps not surprising but exclusive poll of teachers show that they overwhelmingly back the Labour Party's educati… https://t.co/8ktYoJSD2V,Thu Nov 21 19:53:33 +0000 2019
swansea,Labour-Party,,Tories set up fake Labour manifesto website as party's disinformation spree continues https://t.co/Zx88ZsvdQR,Thu Nov 21 19:50:22 +0000 2019
swansea,Labour-Party,,@slay1373 @ScottMathers78 @iggigg @jeremycorbyn So will he &amp; the rest of the Labour party abstain from any parliame… https://t.co/xv7Q78qHnh,Thu Nov 21 18:42:42 +0000 2019
swansea,Labour-Party,,@asanchezgraells should we add the Labour party to the list? 😎 https://t.co/tjjNvadkvC,Thu Nov 21 18:19:52 +0000 2019
swansea,Labour-Party,,Love this. Basically all you need to know about the Tories. In Labour’s new manifesto they’ve pledged to build over… https://t.co/Gg2FIzM6hN,Thu Nov 21 17:05:08 +0000 2019
swansea,Labour-Party,,"@Keir_Starmer Dear Sir, I find myself wanting to vote for your Party as I live in a Tory/Labour marginal. My main c… https://t.co/HWZsAK9OKz",Thu Nov 21 15:37:53 +0000 2019
swansea,Labour-Party,,"RT @drgerke1: After the launch of the #LabourManifesto, it couldn't be clearer that Labour is the party of the 21st century, while the Tori…",Thu Nov 21 15:06:38 +0000 2019
swansea,Labour-Party,,"After the launch of the #LabourManifesto, it couldn't be clearer that Labour is the party of the 21st century, whil… https://t.co/AKwGEmO304",Thu Nov 21 13:57:12 +0000 2019
swansea,Labour-Party,,@jeremycorbyn Obviously not for Jess Phillips who clearly has doubt as to whether the labour party can deliver??,Thu Nov 21 13:11:02 +0000 2019
swansea,Labour-Party,,"Thankfully, we don't live in a 2-Party state, like the US. Other Parties can &amp; do have influence. Each vote for 'th… https://t.co/vpfqSsBaT4",Thu Nov 21 11:40:57 +0000 2019
swansea,Labour-Party,,"@VeelaVie1 All parties say the same.
In relation to casting a vote, in a GE or 2nd ref he is entitled to cast his v… https://t.co/dIXUh7q7iw",Thu Nov 21 10:44:39 +0000 2019
swansea,Labour-Party,,Honestly the combo of the Labour Party and George Clarke is one of my favs https://t.co/v0dFxcYG0p,Thu Nov 21 08:58:37 +0000 2019
swansea,Labour-Party,,@suffolkbiker31 @VeelaVie1 @jeremycorbyn We all suspect his true position it's just that he will not answer the que… https://t.co/AqRaZVfKhR,Thu Nov 21 07:57:44 +0000 2019
swansea,Labour-Party,,@Millgaard @osborne_stephen @fairfight4 @Tim_R_Dawson @toadmeister Did I say Norway don't operate under a capitalis… https://t.co/j4xIABx9ve,Thu Nov 21 02:54:11 +0000 2019
swansea,,Jeremy-Corbyn,"Boris Johnson is ducking out again - on TV and his local seat! 
""Jeremy Corbyn had agreed to take part but, after m… https://t.co/P0TwaSEQcs",Thu Nov 21 23:28:32 +0000 2019
swansea,,Jeremy-Corbyn,Boris now running scared from Jeremy Corbyn?!! Wow. https://t.co/Lo3AepO5fR,Thu Nov 21 22:04:24 +0000 2019
swansea,,Jeremy-Corbyn,"RT @astweetedbyRP: @Jrdnmc98 I am the descendant of somebody who was directly affected by apartheid.
Rachel Riley's shirt does not offend m…",Thu Nov 21 21:57:29 +0000 2019
swansea,,Jeremy-Corbyn,@NoelSharkey George Osborne's current employers making articles about quotes Jeremy Corbyn hasn't even said. https://t.co/X8nXv4Knuw,Thu Nov 21 19:41:19 +0000 2019
swansea,,Jeremy-Corbyn,"RT @JayneDWales: @EmzTym I love this thread Emz. You're completely correct, Jeremy Corbyn would be the worst thing to happen to this countr…",Thu Nov 21 19:18:27 +0000 2019
swansea,,Jeremy-Corbyn,"@EmzTym I love this thread Emz. You're completely correct, Jeremy Corbyn would be the worst thing to happen to this country.",Thu Nov 21 19:10:13 +0000 2019
swansea,,Jeremy-Corbyn,"Has anyone else read Sue Townsend's ""The Queen and I"" and thought that Jeremy Corbyn bears something of a resemblan… https://t.co/BwqhWi4IPo",Thu Nov 21 15:46:45 +0000 2019
swansea,,Jeremy-Corbyn,"Tories spent £1,200,000 on negative anti-Jeremy Corbyn social media adverts https://t.co/vJgogssiVU",Thu Nov 21 12:47:04 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Thu Nov 21 12:11:44 +0000 2019
swansea,,Jeremy-Corbyn,Just watched Jeremy Corbyn’s manifesto speech. #bankruptUK.,Thu Nov 21 11:42:16 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Thu Nov 21 09:35:19 +0000 2019
swansea,,Jeremy-Corbyn,Just think in 3 weeks time Jeremy Corbyn is gone from our screens forever cannot wait #anyonebutcorbyn,Thu Nov 21 09:35:14 +0000 2019
swansea,,Jeremy-Corbyn,Millions face threat to pension under Jeremy Corbyn's election manifesto https://t.co/xFVCH1uIrS,Thu Nov 21 08:24:57 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Thu Nov 21 08:08:03 +0000 2019
swansea,,Jeremy-Corbyn,RT @AndreaShell: @johnyoung1 It would be the one that cares and wants to improve peoples lives - Jeremy Corbyn! #VoteLabour,Thu Nov 21 05:48:11 +0000 2019
swansea,,Jeremy-Corbyn,@Jrdnmc98 You know who did make actual effort to help create the pressure to end Apartheid? Neil Kinnock. To the po… https://t.co/MBw3PhFdmq,Thu Nov 21 03:22:37 +0000 2019
swansea,,Jeremy-Corbyn,"@Jrdnmc98 I am the descendant of somebody who was directly affected by apartheid.
Rachel Riley's shirt does not off… https://t.co/dwl3WI7U9Q",Thu Nov 21 03:20:26 +0000 2019
swansea,,Jo-Swinson,RT @Swansea_LibDems: Watch Jo Swinson's manifesto launch speech https://t.co/E6U4VgHuMZ,Thu Nov 21 21:11:07 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Thu Nov 21 18:28:18 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Thu Nov 21 18:22:10 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Thu Nov 21 18:04:54 +0000 2019
swansea,,Jo-Swinson,Watch Jo Swinson's manifesto launch speech https://t.co/E6U4VgHuMZ,Thu Nov 21 17:53:22 +0000 2019
swansea,,Jo-Swinson,"Jo Swinson, speaking like one of Channel4's very own complaints-adverts. https://t.co/UPcu9CWyy6 https://t.co/3AOMMciqoT",Thu Nov 21 12:07:10 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Thu Nov 21 07:57:24 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Thu Nov 21 02:14:58 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Thu Nov 21 00:03:27 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 23:45:17 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 23:21:40 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 20:52:55 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 18:04:30 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 17:34:43 +0000 2019
swansea,Conservative-Party,,"LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax ris… https://t.co/0wTjg38Eox",Thu Nov 21 17:30:14 +0000 2019
swansea,Conservative-Party,,"@BackBoriss No they wont

FAKE NEWS from a FAKE party (Conservative dirty tricks)

Delete your tweet",Thu Nov 21 15:11:40 +0000 2019
swansea,Conservative-Party,,"@Conservatives Reported 

FAKE

appalled by your behaviour

The end of the conservative party is nigh",Thu Nov 21 15:02:12 +0000 2019
swansea,Conservative-Party,,@Millgaard @osborne_stephen @fairfight4 @Tim_R_Dawson @toadmeister Did I say Norway don't operate under a capitalis… https://t.co/j4xIABx9ve,Thu Nov 21 02:54:11 +0000 2019
swansea,Conservative-Party,,@Itisallacademic @IanDunt @C4Ciaran If only other journalists were as persistent and impartial. @BBCNews you could… https://t.co/8hxW3x55td,Thu Nov 21 00:30:22 +0000 2019
swansea,Brexit-Party,,"RT @emikyreed: https://t.co/lRVKfRHume 
led by donkeys have bought the domain for the brexit party, offering it to farage for a large sum o…",Thu Nov 21 18:43:24 +0000 2019
swansea,Brexit-Party,,"https://t.co/lRVKfRHume 
led by donkeys have bought the domain for the brexit party, offering it to farage for a la… https://t.co/0visScrF0s",Thu Nov 21 14:51:33 +0000 2019
swansea,Brexit-Party,,@Plaid_Cymru @WelshLabour @Nigel_Farage @BorisJohnson I'm going to put what I need together and campaign around sou… https://t.co/wCoronFTKZ,Thu Nov 21 11:33:42 +0000 2019
swansea,Brexit-Party,,"@VeelaVie1 All parties say the same.
In relation to casting a vote, in a GE or 2nd ref he is entitled to cast his v… https://t.co/dIXUh7q7iw",Thu Nov 21 10:44:39 +0000 2019
swansea,Brexit-Party,,"@Nigel_Farage Vote Brexit so when the tories win and are the largest party but without the majority they require, t… https://t.co/79lDBzXh9z",Thu Nov 21 09:55:39 +0000 2019
swansea,Brexit-Party,,Swansea East not since 1922 when it first existed. Ever. The Brexit Party is the only credible alternative in Swans… https://t.co/8jGVssYiN5,Thu Nov 21 09:10:09 +0000 2019
swansea,Brexit-Party,,RT @phenagen: @DizzyWelshBird @BorisJohnson @BorisJohnson U are not @brexitparty_uk @Nigel_Farage please take a seat and show #leadership p…,Thu Nov 21 08:17:37 +0000 2019
swansea,Brexit-Party,,@DizzyWelshBird @BorisJohnson @BorisJohnson U are not @brexitparty_uk @Nigel_Farage please take a seat and show… https://t.co/TmMD74w3nh,Thu Nov 21 07:47:04 +0000 2019
swansea,Brexit-Party,,@StevieBrexit @brexitparty_uk @BrexitCentral @Tris_Stock @Nigel_Farage @GetBrexitDone1 @southwales @westwales How c… https://t.co/sIE8YtmLWe,Thu Nov 21 07:44:24 +0000 2019
swansea,,Jeremy-Corbyn,"Boris Johnson is ducking out again - on TV and his local seat! 
""Jeremy Corbyn had agreed to take part but, after m… https://t.co/P0TwaSEQcs",Thu Nov 21 23:28:32 +0000 2019
swansea,,Jeremy-Corbyn,Boris now running scared from Jeremy Corbyn?!! Wow. https://t.co/Lo3AepO5fR,Thu Nov 21 22:04:24 +0000 2019
swansea,,Jeremy-Corbyn,"RT @astweetedbyRP: @Jrdnmc98 I am the descendant of somebody who was directly affected by apartheid.
Rachel Riley's shirt does not offend m…",Thu Nov 21 21:57:29 +0000 2019
swansea,,Jeremy-Corbyn,@NoelSharkey George Osborne's current employers making articles about quotes Jeremy Corbyn hasn't even said. https://t.co/X8nXv4Knuw,Thu Nov 21 19:41:19 +0000 2019
swansea,,Jeremy-Corbyn,"RT @JayneDWales: @EmzTym I love this thread Emz. You're completely correct, Jeremy Corbyn would be the worst thing to happen to this countr…",Thu Nov 21 19:18:27 +0000 2019
swansea,,Jeremy-Corbyn,"@EmzTym I love this thread Emz. You're completely correct, Jeremy Corbyn would be the worst thing to happen to this country.",Thu Nov 21 19:10:13 +0000 2019
swansea,,Jeremy-Corbyn,"Has anyone else read Sue Townsend's ""The Queen and I"" and thought that Jeremy Corbyn bears something of a resemblan… https://t.co/BwqhWi4IPo",Thu Nov 21 15:46:45 +0000 2019
swansea,,Jeremy-Corbyn,"Tories spent £1,200,000 on negative anti-Jeremy Corbyn social media adverts https://t.co/vJgogssiVU",Thu Nov 21 12:47:04 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Thu Nov 21 12:11:44 +0000 2019
swansea,,Jeremy-Corbyn,Just watched Jeremy Corbyn’s manifesto speech. #bankruptUK.,Thu Nov 21 11:42:16 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Thu Nov 21 09:35:19 +0000 2019
swansea,,Jeremy-Corbyn,Just think in 3 weeks time Jeremy Corbyn is gone from our screens forever cannot wait #anyonebutcorbyn,Thu Nov 21 09:35:14 +0000 2019
