city,party,leader,tweet,tweet_time
cardiff,,Nigel-Farage,Just watched @Nigel_Farage on tv!!! He needs to be our leader!!only honest candidate!!! But @BorisJohnson is great!!!!,Thu Nov 21 19:57:36 +0000 2019
cardiff,,Nigel-Farage,"Like him or loathe him, agree or disagree, you must admit, @Nigel_Farage is a convincing speaker",Thu Nov 21 19:56:06 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage I can imagine the waiting three years for an operation. Idiot,Thu Nov 21 19:04:43 +0000 2019
cardiff,,Nigel-Farage,"@brexitparty_uk
@Nigel_Farage
@TiceRichard
@NathanGillMEP
@PlaidBrexit
@LeaveEUOfficial
@LeaveMnsLeave… https://t.co/LGCryPUmnS",Thu Nov 21 18:04:41 +0000 2019
cardiff,,Nigel-Farage,"@cockfield_paul @Siralanhe @AnonymousJourn9 @UKLabour @BorisJohnson @Nigel_Farage @jeremycorbyn Same here, and we'v… https://t.co/hR8V2bLFjO",Thu Nov 21 17:29:49 +0000 2019
cardiff,,Nigel-Farage,@reginalddhunter @RachelRileyRR appears to have purchased a pair of @brexitparty_uk Nigel Farage eyes for the photo… https://t.co/vgJK1bByOq,Thu Nov 21 17:28:18 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Less than 5% in the polls Nige! Get over yourself #NeverTrustBrexitLtd,Thu Nov 21 17:19:07 +0000 2019
cardiff,,Nigel-Farage,RT @tsdpete: @Nigel_Farage The Night of the Living Dead III,Thu Nov 21 17:10:57 +0000 2019
cardiff,,Nigel-Farage,Class! Nigel Farage wants to sue us to get this website. He's even using EU law to do it. https://t.co/KZ2K6e80i7,Thu Nov 21 17:00:38 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage The Night of the Living Dead III,Thu Nov 21 16:46:23 +0000 2019
cardiff,,Nigel-Farage,Nigel Farage wants to sue us to get this website. He's even using EU law to do it. https://t.co/8TQTuLnMST,Thu Nov 21 15:14:47 +0000 2019
cardiff,,Nigel-Farage,@RobBenson2 @MaggyClark @toadmeister @brexitparty_uk @MorrisonsNews @Morrisons If @Morrisons staff are not charged… https://t.co/a083neX2vZ,Thu Nov 21 13:50:58 +0000 2019
cardiff,,Nigel-Farage,@DavidHub33 @Nigel_Farage Or maybe they were two friends with the same political views who got front row seats so t… https://t.co/P5UL8fRVFm,Thu Nov 21 12:58:23 +0000 2019
cardiff,,Nigel-Farage,"@Peston @Nigel_Farage ""Fashionable opinion""??? Youre not a climate change denier now are you?!",Thu Nov 21 12:53:19 +0000 2019
cardiff,,Nigel-Farage,"@Pamianne1 @AllanJGreen @VoteForFreedom3 @Nigel_Farage Hahahahahaha!! If you think Momentum is 'far left', you have… https://t.co/BX0iJu9wTb",Thu Nov 21 12:51:39 +0000 2019
cardiff,,Nigel-Farage,@BxpWales @Nigel_Farage @TiceRichard @brexitparty_uk @BrexitPress @BrexitCentral @BrexitWales Labour has been in po… https://t.co/ipscNOOjAg,Thu Nov 21 12:32:49 +0000 2019
cardiff,,Nigel-Farage,"If this part was a video game it'd be in the headline: ""he had a poster on his bedroom wall signed by Nigel Farage""… https://t.co/K22vFQEQ9A",Thu Nov 21 10:37:22 +0000 2019
cardiff,,Nigel-Farage,RT @sean_ward3: @RichieevoEvans @Nigel_Farage @BorisJohnson Yup!!!! You snowflake!!!! Lol,Thu Nov 21 23:28:56 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage I'r clinc?,Thu Nov 21 23:15:01 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson I’m glad your happy!! Google Australian immigration!!! Points system!!It’s amazing!!!,Thu Nov 21 22:49:10 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson Ok James!!! I personally think @Nigel_Farage is the best of a bad bunch!!!… https://t.co/elCxu4xDpo,Thu Nov 21 21:47:52 +0000 2019
cardiff,,Nigel-Farage,@BoxingDaz @Mitch20015 @Deanoengland92 @Nigel_Farage @bbcquestiontime Is that how you imagine 12 year olds look like? Worrying 😱,Thu Nov 21 21:40:35 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson Argument?????? Who wants to argue??,Thu Nov 21 21:40:31 +0000 2019
cardiff,,Nigel-Farage,"@avantbrown @Nigel_Farage @BorisJohnson My Nan told me the other 2 are full of shit, and my Nan is never wrong!!!",Thu Nov 21 21:36:28 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson He tells less lies than the other two!!!,Thu Nov 21 21:33:05 +0000 2019
cardiff,,Nigel-Farage,Nigel Farage wants to sue us to get this website. He's even using EU law to do it. https://t.co/AMcOoH5zkE,Thu Nov 21 21:05:26 +0000 2019
cardiff,,Nigel-Farage,@RichieevoEvans @Nigel_Farage @BorisJohnson You do look a little like corbyn,Thu Nov 21 20:59:13 +0000 2019
cardiff,,Nigel-Farage,@RichieevoEvans @Nigel_Farage @BorisJohnson Yup!!!! You snowflake!!!! Lol,Thu Nov 21 20:31:09 +0000 2019
cardiff,,Nigel-Farage,@james_a_meacham @Nigel_Farage @BorisJohnson Always an optimist!!!! Lol,Thu Nov 21 20:23:42 +0000 2019
cardiff,,Nigel-Farage,@RichieevoEvans @Nigel_Farage @BorisJohnson Only 1 of them!!! Lol,Thu Nov 21 20:22:55 +0000 2019
cardiff,,Nigel-Farage,Just watched @Nigel_Farage on tv!!! He needs to be our leader!!only honest candidate!!! But @BorisJohnson is great!!!!,Thu Nov 21 19:57:36 +0000 2019
cardiff,,Nigel-Farage,"Like him or loathe him, agree or disagree, you must admit, @Nigel_Farage is a convincing speaker",Thu Nov 21 19:56:06 +0000 2019
cardiff,Liberal-Democrats,,RT @5_mini_Daves: So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George will vote…,Thu Nov 21 21:46:57 +0000 2019
cardiff,Liberal-Democrats,,"Both the Liberal Democrats and Labour have proposed to expand Community Energy 💡🌱🏘

But who has the strongest surro… https://t.co/6ngVqVEnIZ",Thu Nov 21 15:50:53 +0000 2019
cardiff,Liberal-Democrats,,So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George wil… https://t.co/DcjZX542eU,Thu Nov 21 13:26:28 +0000 2019
cardiff,Liberal-Democrats,,RT @5_mini_Daves: So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George will vote…,Thu Nov 21 21:46:57 +0000 2019
cardiff,Liberal-Democrats,,"Both the Liberal Democrats and Labour have proposed to expand Community Energy 💡🌱🏘

But who has the strongest surro… https://t.co/6ngVqVEnIZ",Thu Nov 21 15:50:53 +0000 2019
cardiff,Liberal-Democrats,,So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George wil… https://t.co/DcjZX542eU,Thu Nov 21 13:26:28 +0000 2019
cardiff,,Jo-Swinson,Jo Swinson MP Challenged on Her Vow to Cancel Brexit | Good Morning Britain - YouTube https://t.co/QxB0vfj3cf,Thu Nov 21 22:24:05 +0000 2019
cardiff,,Jo-Swinson,"@Des_Fitzgerald It was Jo Swinson, with a thermonuclear missile, in a (closed down because 2010s lib dem supported austerity cuts) library.",Thu Nov 21 17:33:45 +0000 2019
cardiff,,Jo-Swinson,"@BrandonLewis Wait, aren't you a #LyingTory? Ah yes, I remember you. You lied about why you voted when you were pai… https://t.co/bhAl0cFWr0",Thu Nov 21 15:34:17 +0000 2019
cardiff,Conservative-Party,,"@fixfearofflying @Haggis_UK @yorkshirefloss2 I don’t think you’d need to, as no-one in their right minds would ever… https://t.co/pY51q7ZlCI",Thu Nov 21 22:48:10 +0000 2019
cardiff,Conservative-Party,,RT @5_mini_Daves: So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George will vote…,Thu Nov 21 21:46:57 +0000 2019
cardiff,Conservative-Party,,Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://t.co/yEYfJdC53e,Thu Nov 21 20:51:57 +0000 2019
cardiff,Conservative-Party,,"@hayleymanny Specially with the political climate as it is, really think this year is a clear 2 party year again, s… https://t.co/Z0tWmn7TH0",Thu Nov 21 18:09:41 +0000 2019
cardiff,Conservative-Party,,@itvpeston @NickyMorgan01 Hi @NickyMorgan01 I care that the Conservative party used their twitter account that way.… https://t.co/rhYeMCobMk,Thu Nov 21 17:53:17 +0000 2019
cardiff,Conservative-Party,,Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://t.co/cdvZ8x3Tm0,Thu Nov 21 16:40:14 +0000 2019
cardiff,Conservative-Party,,"Shocked that #Trailfinders donated £500,000 the #Conservative Party.",Thu Nov 21 15:56:55 +0000 2019
cardiff,Conservative-Party,,"""This is an election where they Conservative Party completely disowned the fact that they've been in charge for the… https://t.co/pEGYk3Ppwi",Thu Nov 21 15:55:42 +0000 2019
cardiff,Conservative-Party,,"political smear reeks of a worrying trend of hightened negative campaigning, with far less focus on the actual poli… https://t.co/Xr9cBJiCrU",Thu Nov 21 14:55:04 +0000 2019
cardiff,Conservative-Party,,Whilst it clearly states once you click it that it is a website created by the Conservative Party; the entire tacti… https://t.co/o8EJfDBaWh,Thu Nov 21 14:54:45 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Thu Nov 21 14:41:37 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Thu Nov 21 14:32:07 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Thu Nov 21 14:28:43 +0000 2019
cardiff,Conservative-Party,,So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George wil… https://t.co/DcjZX542eU,Thu Nov 21 13:26:28 +0000 2019
cardiff,Conservative-Party,,"Yes, praise be to God, Church, and Constitution! Britain still has a conservative party...

The constitution is saf… https://t.co/wPo7UG8Kq4",Thu Nov 21 12:24:18 +0000 2019
cardiff,Conservative-Party,,@nadhimzahawi @montie The conservative party has done more to destabilise this country than any force in at least a… https://t.co/7o0eM59tWL,Thu Nov 21 11:37:03 +0000 2019
cardiff,Conservative-Party,,The Tories just used a disinformation trick that deserves to get them banned from Twitter https://t.co/HY1u3FYp9t,Thu Nov 21 07:11:15 +0000 2019
cardiff,Liberal-Democrats,,RT @5_mini_Daves: So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George will vote…,Thu Nov 21 21:46:57 +0000 2019
cardiff,Liberal-Democrats,,"Both the Liberal Democrats and Labour have proposed to expand Community Energy 💡🌱🏘

But who has the strongest surro… https://t.co/6ngVqVEnIZ",Thu Nov 21 15:50:53 +0000 2019
cardiff,Liberal-Democrats,,So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George wil… https://t.co/DcjZX542eU,Thu Nov 21 13:26:28 +0000 2019
cardiff,Liberal-Democrats,,RT @5_mini_Daves: So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George will vote…,Thu Nov 21 21:46:57 +0000 2019
cardiff,Liberal-Democrats,,"Both the Liberal Democrats and Labour have proposed to expand Community Energy 💡🌱🏘

But who has the strongest surro… https://t.co/6ngVqVEnIZ",Thu Nov 21 15:50:53 +0000 2019
cardiff,Liberal-Democrats,,So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George wil… https://t.co/DcjZX542eU,Thu Nov 21 13:26:28 +0000 2019
cardiff,Conservative-Party,,"@fixfearofflying @Haggis_UK @yorkshirefloss2 I don’t think you’d need to, as no-one in their right minds would ever… https://t.co/pY51q7ZlCI",Thu Nov 21 22:48:10 +0000 2019
cardiff,Conservative-Party,,RT @5_mini_Daves: So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George will vote…,Thu Nov 21 21:46:57 +0000 2019
cardiff,Conservative-Party,,Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://t.co/yEYfJdC53e,Thu Nov 21 20:51:57 +0000 2019
cardiff,Conservative-Party,,"@hayleymanny Specially with the political climate as it is, really think this year is a clear 2 party year again, s… https://t.co/Z0tWmn7TH0",Thu Nov 21 18:09:41 +0000 2019
cardiff,Conservative-Party,,@itvpeston @NickyMorgan01 Hi @NickyMorgan01 I care that the Conservative party used their twitter account that way.… https://t.co/rhYeMCobMk,Thu Nov 21 17:53:17 +0000 2019
cardiff,Conservative-Party,,Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://t.co/cdvZ8x3Tm0,Thu Nov 21 16:40:14 +0000 2019
cardiff,Conservative-Party,,"Shocked that #Trailfinders donated £500,000 the #Conservative Party.",Thu Nov 21 15:56:55 +0000 2019
cardiff,Conservative-Party,,"""This is an election where they Conservative Party completely disowned the fact that they've been in charge for the… https://t.co/pEGYk3Ppwi",Thu Nov 21 15:55:42 +0000 2019
cardiff,Conservative-Party,,"political smear reeks of a worrying trend of hightened negative campaigning, with far less focus on the actual poli… https://t.co/Xr9cBJiCrU",Thu Nov 21 14:55:04 +0000 2019
cardiff,Conservative-Party,,Whilst it clearly states once you click it that it is a website created by the Conservative Party; the entire tacti… https://t.co/o8EJfDBaWh,Thu Nov 21 14:54:45 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Thu Nov 21 14:41:37 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Thu Nov 21 14:32:07 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Thu Nov 21 14:28:43 +0000 2019
cardiff,Conservative-Party,,So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George wil… https://t.co/DcjZX542eU,Thu Nov 21 13:26:28 +0000 2019
cardiff,Conservative-Party,,"Yes, praise be to God, Church, and Constitution! Britain still has a conservative party...

The constitution is saf… https://t.co/wPo7UG8Kq4",Thu Nov 21 12:24:18 +0000 2019
cardiff,Conservative-Party,,@nadhimzahawi @montie The conservative party has done more to destabilise this country than any force in at least a… https://t.co/7o0eM59tWL,Thu Nov 21 11:37:03 +0000 2019
cardiff,Conservative-Party,,The Tories just used a disinformation trick that deserves to get them banned from Twitter https://t.co/HY1u3FYp9t,Thu Nov 21 07:11:15 +0000 2019
cardiff,Conservative-Party,,"@fixfearofflying @Haggis_UK @yorkshirefloss2 I don’t think you’d need to, as no-one in their right minds would ever… https://t.co/pY51q7ZlCI",Thu Nov 21 22:48:10 +0000 2019
cardiff,Conservative-Party,,RT @5_mini_Daves: So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George will vote…,Thu Nov 21 21:46:57 +0000 2019
cardiff,Conservative-Party,,Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://t.co/yEYfJdC53e,Thu Nov 21 20:51:57 +0000 2019
cardiff,Conservative-Party,,"@hayleymanny Specially with the political climate as it is, really think this year is a clear 2 party year again, s… https://t.co/Z0tWmn7TH0",Thu Nov 21 18:09:41 +0000 2019
cardiff,Conservative-Party,,@itvpeston @NickyMorgan01 Hi @NickyMorgan01 I care that the Conservative party used their twitter account that way.… https://t.co/rhYeMCobMk,Thu Nov 21 17:53:17 +0000 2019
cardiff,Conservative-Party,,Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://t.co/cdvZ8x3Tm0,Thu Nov 21 16:40:14 +0000 2019
cardiff,Conservative-Party,,"Shocked that #Trailfinders donated £500,000 the #Conservative Party.",Thu Nov 21 15:56:55 +0000 2019
cardiff,Conservative-Party,,"""This is an election where they Conservative Party completely disowned the fact that they've been in charge for the… https://t.co/pEGYk3Ppwi",Thu Nov 21 15:55:42 +0000 2019
cardiff,Conservative-Party,,"political smear reeks of a worrying trend of hightened negative campaigning, with far less focus on the actual poli… https://t.co/Xr9cBJiCrU",Thu Nov 21 14:55:04 +0000 2019
cardiff,Conservative-Party,,Whilst it clearly states once you click it that it is a website created by the Conservative Party; the entire tacti… https://t.co/o8EJfDBaWh,Thu Nov 21 14:54:45 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Thu Nov 21 14:41:37 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Thu Nov 21 14:32:07 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Thu Nov 21 14:28:43 +0000 2019
cardiff,Conservative-Party,,So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George wil… https://t.co/DcjZX542eU,Thu Nov 21 13:26:28 +0000 2019
cardiff,Conservative-Party,,"Yes, praise be to God, Church, and Constitution! Britain still has a conservative party...

The constitution is saf… https://t.co/wPo7UG8Kq4",Thu Nov 21 12:24:18 +0000 2019
cardiff,Conservative-Party,,@nadhimzahawi @montie The conservative party has done more to destabilise this country than any force in at least a… https://t.co/7o0eM59tWL,Thu Nov 21 11:37:03 +0000 2019
cardiff,Conservative-Party,,The Tories just used a disinformation trick that deserves to get them banned from Twitter https://t.co/HY1u3FYp9t,Thu Nov 21 07:11:15 +0000 2019
cardiff,Conservative-Party,,"@fixfearofflying @Haggis_UK @yorkshirefloss2 I don’t think you’d need to, as no-one in their right minds would ever… https://t.co/pY51q7ZlCI",Thu Nov 21 22:48:10 +0000 2019
cardiff,Conservative-Party,,RT @5_mini_Daves: So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George will vote…,Thu Nov 21 21:46:57 +0000 2019
cardiff,Conservative-Party,,Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://t.co/yEYfJdC53e,Thu Nov 21 20:51:57 +0000 2019
cardiff,Conservative-Party,,"@hayleymanny Specially with the political climate as it is, really think this year is a clear 2 party year again, s… https://t.co/Z0tWmn7TH0",Thu Nov 21 18:09:41 +0000 2019
cardiff,Conservative-Party,,@itvpeston @NickyMorgan01 Hi @NickyMorgan01 I care that the Conservative party used their twitter account that way.… https://t.co/rhYeMCobMk,Thu Nov 21 17:53:17 +0000 2019
cardiff,Conservative-Party,,Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://t.co/cdvZ8x3Tm0,Thu Nov 21 16:40:14 +0000 2019
cardiff,Conservative-Party,,"Shocked that #Trailfinders donated £500,000 the #Conservative Party.",Thu Nov 21 15:56:55 +0000 2019
cardiff,Conservative-Party,,"""This is an election where they Conservative Party completely disowned the fact that they've been in charge for the… https://t.co/pEGYk3Ppwi",Thu Nov 21 15:55:42 +0000 2019
cardiff,Conservative-Party,,"political smear reeks of a worrying trend of hightened negative campaigning, with far less focus on the actual poli… https://t.co/Xr9cBJiCrU",Thu Nov 21 14:55:04 +0000 2019
cardiff,Conservative-Party,,Whilst it clearly states once you click it that it is a website created by the Conservative Party; the entire tacti… https://t.co/o8EJfDBaWh,Thu Nov 21 14:54:45 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Thu Nov 21 14:41:37 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Thu Nov 21 14:32:07 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Thu Nov 21 14:28:43 +0000 2019
cardiff,Conservative-Party,,So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George wil… https://t.co/DcjZX542eU,Thu Nov 21 13:26:28 +0000 2019
cardiff,Conservative-Party,,"Yes, praise be to God, Church, and Constitution! Britain still has a conservative party...

The constitution is saf… https://t.co/wPo7UG8Kq4",Thu Nov 21 12:24:18 +0000 2019
cardiff,Conservative-Party,,@nadhimzahawi @montie The conservative party has done more to destabilise this country than any force in at least a… https://t.co/7o0eM59tWL,Thu Nov 21 11:37:03 +0000 2019
cardiff,Conservative-Party,,The Tories just used a disinformation trick that deserves to get them banned from Twitter https://t.co/HY1u3FYp9t,Thu Nov 21 07:11:15 +0000 2019
cardiff,Liberal-Democrats,,RT @5_mini_Daves: So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George will vote…,Thu Nov 21 21:46:57 +0000 2019
cardiff,Liberal-Democrats,,"Both the Liberal Democrats and Labour have proposed to expand Community Energy 💡🌱🏘

But who has the strongest surro… https://t.co/6ngVqVEnIZ",Thu Nov 21 15:50:53 +0000 2019
cardiff,Liberal-Democrats,,So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George wil… https://t.co/DcjZX542eU,Thu Nov 21 13:26:28 +0000 2019
cardiff,,Nigel-Farage,RT @sean_ward3: @RichieevoEvans @Nigel_Farage @BorisJohnson Yup!!!! You snowflake!!!! Lol,Thu Nov 21 23:28:56 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage I'r clinc?,Thu Nov 21 23:15:01 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson I’m glad your happy!! Google Australian immigration!!! Points system!!It’s amazing!!!,Thu Nov 21 22:49:10 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson Ok James!!! I personally think @Nigel_Farage is the best of a bad bunch!!!… https://t.co/elCxu4xDpo,Thu Nov 21 21:47:52 +0000 2019
cardiff,,Nigel-Farage,@BoxingDaz @Mitch20015 @Deanoengland92 @Nigel_Farage @bbcquestiontime Is that how you imagine 12 year olds look like? Worrying 😱,Thu Nov 21 21:40:35 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson Argument?????? Who wants to argue??,Thu Nov 21 21:40:31 +0000 2019
cardiff,,Nigel-Farage,"@avantbrown @Nigel_Farage @BorisJohnson My Nan told me the other 2 are full of shit, and my Nan is never wrong!!!",Thu Nov 21 21:36:28 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson He tells less lies than the other two!!!,Thu Nov 21 21:33:05 +0000 2019
cardiff,,Nigel-Farage,Nigel Farage wants to sue us to get this website. He's even using EU law to do it. https://t.co/AMcOoH5zkE,Thu Nov 21 21:05:26 +0000 2019
cardiff,,Nigel-Farage,@RichieevoEvans @Nigel_Farage @BorisJohnson You do look a little like corbyn,Thu Nov 21 20:59:13 +0000 2019
cardiff,,Nigel-Farage,@RichieevoEvans @Nigel_Farage @BorisJohnson Yup!!!! You snowflake!!!! Lol,Thu Nov 21 20:31:09 +0000 2019
cardiff,,Nigel-Farage,@james_a_meacham @Nigel_Farage @BorisJohnson Always an optimist!!!! Lol,Thu Nov 21 20:23:42 +0000 2019
cardiff,,Nigel-Farage,@RichieevoEvans @Nigel_Farage @BorisJohnson Only 1 of them!!! Lol,Thu Nov 21 20:22:55 +0000 2019
cardiff,,Nigel-Farage,Just watched @Nigel_Farage on tv!!! He needs to be our leader!!only honest candidate!!! But @BorisJohnson is great!!!!,Thu Nov 21 19:57:36 +0000 2019
cardiff,,Nigel-Farage,"Like him or loathe him, agree or disagree, you must admit, @Nigel_Farage is a convincing speaker",Thu Nov 21 19:56:06 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage I can imagine the waiting three years for an operation. Idiot,Thu Nov 21 19:04:43 +0000 2019
cardiff,,Nigel-Farage,"@brexitparty_uk
@Nigel_Farage
@TiceRichard
@NathanGillMEP
@PlaidBrexit
@LeaveEUOfficial
@LeaveMnsLeave… https://t.co/LGCryPUmnS",Thu Nov 21 18:04:41 +0000 2019
cardiff,,Nigel-Farage,"@cockfield_paul @Siralanhe @AnonymousJourn9 @UKLabour @BorisJohnson @Nigel_Farage @jeremycorbyn Same here, and we'v… https://t.co/hR8V2bLFjO",Thu Nov 21 17:29:49 +0000 2019
cardiff,,Nigel-Farage,@reginalddhunter @RachelRileyRR appears to have purchased a pair of @brexitparty_uk Nigel Farage eyes for the photo… https://t.co/vgJK1bByOq,Thu Nov 21 17:28:18 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Less than 5% in the polls Nige! Get over yourself #NeverTrustBrexitLtd,Thu Nov 21 17:19:07 +0000 2019
cardiff,,Nigel-Farage,RT @tsdpete: @Nigel_Farage The Night of the Living Dead III,Thu Nov 21 17:10:57 +0000 2019
cardiff,,Nigel-Farage,Class! Nigel Farage wants to sue us to get this website. He's even using EU law to do it. https://t.co/KZ2K6e80i7,Thu Nov 21 17:00:38 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage The Night of the Living Dead III,Thu Nov 21 16:46:23 +0000 2019
cardiff,,Nigel-Farage,Nigel Farage wants to sue us to get this website. He's even using EU law to do it. https://t.co/8TQTuLnMST,Thu Nov 21 15:14:47 +0000 2019
cardiff,,Nigel-Farage,@RobBenson2 @MaggyClark @toadmeister @brexitparty_uk @MorrisonsNews @Morrisons If @Morrisons staff are not charged… https://t.co/a083neX2vZ,Thu Nov 21 13:50:58 +0000 2019
cardiff,,Nigel-Farage,@DavidHub33 @Nigel_Farage Or maybe they were two friends with the same political views who got front row seats so t… https://t.co/P5UL8fRVFm,Thu Nov 21 12:58:23 +0000 2019
cardiff,,Nigel-Farage,"@Peston @Nigel_Farage ""Fashionable opinion""??? Youre not a climate change denier now are you?!",Thu Nov 21 12:53:19 +0000 2019
cardiff,,Nigel-Farage,"@Pamianne1 @AllanJGreen @VoteForFreedom3 @Nigel_Farage Hahahahahaha!! If you think Momentum is 'far left', you have… https://t.co/BX0iJu9wTb",Thu Nov 21 12:51:39 +0000 2019
