city,party,leader,tweet,tweet_time
derry,,Nigel-Farage,@fredkee1800 @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson If they truely are in English hands then they… https://t.co/0VyXxYQqgP,Thu Nov 21 11:20:50 +0000 2019
derry,,Nigel-Farage,@fredkee1800 @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson No one is going to solve this problem unilate… https://t.co/a2X3OFE94D,Thu Nov 21 11:13:52 +0000 2019
derry,,Nigel-Farage,@richardtgarland @Bd777Dee @naomi_long @Nigel_Farage @BorisJohnson The least worst option is a People's Vote with a… https://t.co/zcgyF7yU8x,Thu Nov 21 10:31:38 +0000 2019
derry,,Nigel-Farage,"@richardtgarland @naomi_long @Nigel_Farage @BorisJohnson A combination of the DUP sleeping in the navigator seat, S… https://t.co/PuBwEqB8TP",Thu Nov 21 10:25:35 +0000 2019
derry,,Nigel-Farage,"@Bd777Dee @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson GB needs to hold their politicans to account, it… https://t.co/wu7Jh8gj6M",Thu Nov 21 10:20:15 +0000 2019
derry,,Nigel-Farage,@richardtgarland @naomi_long @Nigel_Farage @BorisJohnson This isn't the Republic of Ireland's negotiation. It's the… https://t.co/o5yW4oZ9xr,Thu Nov 21 10:17:39 +0000 2019
derry,,Nigel-Farage,@Bd777Dee @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson A tiny bit of hubris goes a long way. If the Tor… https://t.co/n4OWyQitim,Thu Nov 21 10:06:09 +0000 2019
derry,,Nigel-Farage,@Bd777Dee @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson Even looking at this deal in terms of a GB only… https://t.co/evJY5TVwxP,Thu Nov 21 10:03:03 +0000 2019
derry,,Nigel-Farage,"@Bd777Dee @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson I wouldn't say least worst, as better is possibl… https://t.co/14Cil8M7EV",Thu Nov 21 09:59:35 +0000 2019
derry,,Nigel-Farage,"@richardtgarland @naomi_long @Nigel_Farage @BorisJohnson As I have said several times, there needs to be joint resp… https://t.co/6YzYzvvJUZ",Thu Nov 21 09:52:15 +0000 2019
derry,,Nigel-Farage,@richardtgarland @naomi_long @Nigel_Farage @BorisJohnson The internal conflict for Irish nationalism is whether not… https://t.co/ARGpZKhKQY,Thu Nov 21 09:48:54 +0000 2019
derry,,Nigel-Farage,@richardtgarland @naomi_long @Nigel_Farage @BorisJohnson It's more a case of accepting it as a lesser harm than No… https://t.co/p5JhNrsWGr,Thu Nov 21 09:44:07 +0000 2019
derry,,Nigel-Farage,"@richardtgarland @naomi_long @Nigel_Farage @BorisJohnson If Brexit happens, there is a damage mitigation exercise t… https://t.co/N80rulRCg3",Thu Nov 21 09:30:28 +0000 2019
derry,,Nigel-Farage,"@naomi_long @richardtgarland @Nigel_Farage @BorisJohnson I guess it's not blame we need but responsible politicans,… https://t.co/HLQzEkMOVh",Thu Nov 21 09:26:53 +0000 2019
derry,,Nigel-Farage,@richardtgarland @naomi_long The sad reality is that bitter wingnuts like @Nigel_Farage and @BorisJohnson leave ver… https://t.co/a0j1h86SGM,Thu Nov 21 09:13:33 +0000 2019
derry,,Nigel-Farage,@MariaLaoise @Nigel_Farage @richardtgarland NI signed up to GFA and can opt into a United Ireland if a majority vot… https://t.co/UDKmTiiQWD,Wed Nov 20 12:54:37 +0000 2019
derry,,Nigel-Farage,@fhDubParis @MariaLaoise @Nigel_Farage @richardtgarland Where's your Evidence?,Wed Nov 20 12:23:20 +0000 2019
derry,,Nigel-Farage,"@MariaLaoise @Nigel_Farage @richardtgarland EU is a rip off and the British people have wised up. Both Ireland,Brit… https://t.co/oY5YJT2UdH",Wed Nov 20 11:29:38 +0000 2019
derry,,Nigel-Farage,"@MariaLaoise @Nigel_Farage @richardtgarland EU has stolen Ireland's Sovereignty, Money Supply, Fisheries, Foreign a… https://t.co/7rg9IdFWgi",Wed Nov 20 11:22:02 +0000 2019
derry,,Nigel-Farage,@MariaLaoise @Nigel_Farage @richardtgarland Kelly's vision of a United Ireland is nowhere near the United Ireland a… https://t.co/uAlpClo8ni,Wed Nov 20 04:31:06 +0000 2019
derry,,Nigel-Farage,"@LiamBringloe @Nigel_Farage Shes talking rubbish  ,all her little gang ,",Tue Nov 19 23:33:29 +0000 2019
derry,,Nigel-Farage,"@seabee0 @Nigel_Farage Tice and co get to keep their money in off shore accounts and evade tax, the hedge fund managers",Tue Nov 19 22:55:27 +0000 2019
derry,,Nigel-Farage,"@bbcquestiontime @Nigel_Farage @BBCOne He is not an elected representative, oh unless you count in the European Par… https://t.co/cH9KZjhVTV",Tue Nov 19 22:28:06 +0000 2019
derry,,Nigel-Farage,"RT @kevinpbreslin: @ComradePangloss @IsabelOakeshott @Nigel_Farage @brexitparty_uk It's nothing personal, it is just @Nigel_Farage is alway…",Tue Nov 19 22:01:38 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Sat Nov 23 13:44:48 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Sat Nov 23 12:01:46 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Fri Nov 22 22:57:29 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Fri Nov 22 22:18:25 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Fri Nov 22 21:17:51 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Fri Nov 22 21:15:40 +0000 2019
derry,,Jo-Swinson,Jo Swinson has been found out.,Fri Nov 22 21:14:42 +0000 2019
derry,,Jo-Swinson,"@Hepworthclare JC = Impressive,Nicola Sturgeon equally so,Jo swinson Unimpressive out of her depth,Johnson ,= Blath… https://t.co/g4hMTpscEK",Fri Nov 22 20:57:24 +0000 2019
derry,,Jo-Swinson,"@Antonineone1 JC Impressive,Nicola Sturgeon equally so, Jo swinson Unimpressive out of her depth,Johnson , Blather,… https://t.co/ZZMZsMuwde",Fri Nov 22 20:57:08 +0000 2019
derry,,Jo-Swinson,Jo swinson needs to give it a rest! Never a credible leader,Fri Nov 22 20:34:36 +0000 2019
derry,,Jo-Swinson,RT @JacquieLoughre1: jo swinson is sending me to sleep #BBCQT,Fri Nov 22 20:16:09 +0000 2019
derry,,Jo-Swinson,jo swinson is sending me to sleep #BBCQT,Fri Nov 22 20:13:26 +0000 2019
derry,,Jo-Swinson,"Magine being Jo Swinson, must be fucking shite 😂😂",Fri Nov 22 20:09:03 +0000 2019
derry,,Jo-Swinson,Jo Swinson wanting to nuke squirells and everyone being fine with it reminded me of this hbomb bit which is actuall… https://t.co/DEWTv5IBfp,Wed Nov 20 13:24:05 +0000 2019
derry,Brexit-Party,,"@JohnFox92965445 @GuidoFawkes Rubbish, the EU Parliament has vetoed deals like TTIP because EU members have ensured… https://t.co/uj7WbpgRc4",Wed Nov 27 13:01:56 +0000 2019
derry,Brexit-Party,,"@JohnFox92965445 @GuidoFawkes Rubbish, the EU Parliament has vetoed potential deals like TTIP because of its concer… https://t.co/N9w2Pzp5xx",Wed Nov 27 13:00:21 +0000 2019
derry,Brexit-Party,,RT @TornadoNewsLink: #Jewish #ArchbishopOfCanterbury  Conveniently Backs #ChiefRabbi's Condemnation Of A Political Party They Do Not Like.…,Wed Nov 27 12:31:15 +0000 2019
derry,Brexit-Party,,#Jewish #ArchbishopOfCanterbury  Conveniently Backs #ChiefRabbi's Condemnation Of A Political Party They Do Not Lik… https://t.co/N5AX6jnXIv,Wed Nov 27 12:22:37 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Wed Nov 27 09:18:50 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Wed Nov 27 08:01:54 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Wed Nov 27 07:58:44 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Wed Nov 27 07:29:26 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Wed Nov 27 07:25:25 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Wed Nov 27 00:29:26 +0000 2019
derry,Brexit-Party,,@Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Tue Nov 26 19:13:30 +0000 2019
derry,Brexit-Party,,@medialens @liamcunningham1 Kuenssberg has exposed as a poor journalist when she started talking about Brexit and t… https://t.co/B6dKUjdU7W,Tue Nov 26 18:48:14 +0000 2019
derry,Brexit-Party,,@PremierImproves @1paulnelson @managementindex @DavidLammy @BorisJohnson Actually Remainers are just sceptical abou… https://t.co/PriquCRWs2,Mon Nov 25 14:01:25 +0000 2019
derry,Brexit-Party,,"Gladiatorial and bellicose, Brexiteer Michelle Dewbury enters the fray in Hull city in feisty mood

https://t.co/7NT18Ip3RA",Mon Nov 25 11:37:44 +0000 2019
derry,Brexit-Party,,"Brexiteer determined to keep a candle buurning in Hull city. 

https://t.co/7NT18Ip3RA",Mon Nov 25 10:54:47 +0000 2019
derry,Brexit-Party,,RT @jamesdeens: The flaws in Nigel Farage’s Brexit party manifesto https://t.co/19sc3OeVH4,Sun Nov 24 15:44:22 +0000 2019
derry,Brexit-Party,,The flaws in Nigel Farage’s Brexit party manifesto https://t.co/19sc3OeVH4,Sun Nov 24 15:41:33 +0000 2019
derry,Brexit-Party,,@David39133380 The withdrawal of the #Brexit Party from safe #Tory seats has skewed the polls. I don't care if they… https://t.co/BH8at1dNrk,Sun Nov 24 14:04:49 +0000 2019
derry,Brexit-Party,,@Bevbb9 Wise up. Brexit party finished,Sat Nov 23 09:20:19 +0000 2019
derry,Brexit-Party,,@g_gosden Good call #Morrisons. And not just because the #Brexit Party are knobs.,Fri Nov 22 07:23:16 +0000 2019
derry,Brexit-Party,,"Morrisons liable for contractor violence.. 

https://t.co/SPUaaZfMyr",Thu Nov 21 15:22:09 +0000 2019
derry,Brexit-Party,,"RT @StuartC93: @berniespofforth Thankfully, my values and my Brexit vote are represented by the same Party. I’ve been Conservative since 20…",Thu Nov 21 14:12:21 +0000 2019
derry,Brexit-Party,,"@berniespofforth Thankfully, my values and my Brexit vote are represented by the same Party. I’ve been Conservative… https://t.co/TpSAvo9tPF",Thu Nov 21 12:00:57 +0000 2019
derry,Brexit-Party,,@richardtgarland @naomi_long @Nigel_Farage @BorisJohnson The internal conflict for Irish nationalism is whether not… https://t.co/ARGpZKhKQY,Thu Nov 21 09:48:54 +0000 2019
derry,Brexit-Party,,@danzer_82 Why would anyone in the North want to vote for a pro brexit party?,Wed Nov 20 07:58:00 +0000 2019
derry,Brexit-Party,,@TomSwarbrick1 Tell that Brexit Party idiot Angela that Africa isn’t a country. @lbc,Wed Nov 20 00:59:32 +0000 2019
derry,Brexit-Party,,"@Independent Huh? But I thought..!, no I’m confused now, so the party that wants Brexit now want to remain because… https://t.co/VG0lx6ZMDv",Tue Nov 19 10:25:52 +0000 2019
derry,Brexit-Party,,RT @TornadoNewsLink: The #ConservativeParty is linked to #GeorgeSoros and his #OpenSocietyFoundation which explains why you're party embrac…,Mon Nov 18 21:58:52 +0000 2019
derry,Brexit-Party,,"@WestBelfastUPRG The DUP dissented against the Good Friday Agreement.

The Tories dissented against Scottish devolu… https://t.co/d6t670tTUB",Mon Nov 18 10:56:34 +0000 2019
derry,Brexit-Party,,@OneroaAl @BromheadLt @DavidLammy The real parasites are the tax emigrants like the Tories and Brexit party who nev… https://t.co/B7ZCloQ4q9,Mon Nov 18 10:19:31 +0000 2019
derry,Conservative-Party,,@medialens @liamcunningham1 Kuenssberg has exposed as a poor journalist when she started talking about Brexit and t… https://t.co/B6dKUjdU7W,Tue Nov 26 18:48:14 +0000 2019
derry,Conservative-Party,,On Sunday politics the Conservative Party was allowed to make a ppb. I thought this was against electoral law. He wasn't asked one question.,Sun Nov 24 10:33:26 +0000 2019
derry,Conservative-Party,,"RT @billingtoni: @peter4buckley The Public are not fools,all the Lies, Innuendo. Misinformation, Deceit, will be ultimately counter product…",Thu Nov 21 20:13:41 +0000 2019
derry,Conservative-Party,,@cookiris14 @CathyMcRorie Nasty Conservative Party living up to their name.,Thu Nov 21 19:55:56 +0000 2019
derry,Conservative-Party,,"@peter4buckley The Public are not fools,all the Lies, Innuendo. Misinformation, Deceit, will be ultimately counter… https://t.co/rAMkTcplnN",Thu Nov 21 19:54:59 +0000 2019
derry,Conservative-Party,,"RT @StuartC93: @berniespofforth Thankfully, my values and my Brexit vote are represented by the same Party. I’ve been Conservative since 20…",Thu Nov 21 14:12:21 +0000 2019
derry,Conservative-Party,,"@berniespofforth Thankfully, my values and my Brexit vote are represented by the same Party. I’ve been Conservative… https://t.co/TpSAvo9tPF",Thu Nov 21 12:00:57 +0000 2019
derry,Conservative-Party,,"@Euan_C_ @DavidLammy @michaelgove Claimed his journalism was a ""polemic"" when actually it was a clear statement of… https://t.co/lhx2A9XoLP",Wed Nov 20 21:31:32 +0000 2019
derry,Conservative-Party,,RT @Dean_Journalist: Emmett McConomy's brother Stephen was shot by a British soldier aged 11 in 1982. He has described a Conservative party…,Wed Nov 20 17:37:28 +0000 2019
derry,Conservative-Party,,@JamesCleverly @_petermason Says the Disgraced Chairman of the Conservative Party and Minister Without Portfolio Ja… https://t.co/hDv91ITaVO,Wed Nov 20 11:21:15 +0000 2019
derry,Conservative-Party,,"RT @billingtoni: Enlightening RT,save The NHS from unscrupulous corporate USA&amp;Conservative party https://t.co/8vI1AfirUm",Tue Nov 19 11:53:41 +0000 2019
derry,Conservative-Party,,"Enlightening RT,save The NHS from unscrupulous corporate USA&amp;Conservative party https://t.co/8vI1AfirUm",Tue Nov 19 09:31:16 +0000 2019
derry,Liberal-Democrats,,What practising Catholic could contemplate associating with Liberal Democrats?....or Labour? https://t.co/8cuKFjdJiJ,Tue Nov 19 20:34:08 +0000 2019
