city,party,leader,tweet,tweet_time
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 10:16:35 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson saying her favorite world leader is New-Zealand Prime Minister Jacinda Ardnern... Who's a social democra… https://t.co/sJcWALjp2r,Thu Nov 21 10:07:33 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 10:06:44 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 09:17:46 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 09:06:41 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 08:21:23 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 07:36:09 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 07:19:13 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 07:17:30 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 05:20:41 +0000 2019
aberdeen,,Jo-Swinson,"@LibDems 

My wee poster

Jo Swinson Pushes Nuclear Button

@joswinson https://t.co/p6NItgEmpT",Thu Nov 21 00:43:42 +0000 2019
aberdeen,,Jo-Swinson,"@NicolaSturgeon My wee poster

Jo Swinson Pushes Nuclear Button

@joswinson #ScotRef @LibDems https://t.co/a2kkCvdrGR",Thu Nov 21 00:41:57 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 00:03:16 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:52:05 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:43:25 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:39:01 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:24:02 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:02:56 +0000 2019
aberdeen,,Jo-Swinson,RT @theo_forbes: This is terrifying - @LibDems leader Jo Swinson says with ease she’d be willing to destroy millions of lives. The only par…,Wed Nov 20 22:52:27 +0000 2019
aberdeen,,Jo-Swinson,Great interview. Jo Swinson knows she’s aiding the Conservatives in Lab/Con marginals and she’s too proud admit it. https://t.co/8DVh6XRbcl,Wed Nov 20 22:38:20 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 21:32:03 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 21:31:37 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 21:19:54 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 21:13:28 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 21:04:56 +0000 2019
aberdeen,,Jo-Swinson,"@AlanPavelin @helenmallam Ok, fair enough, but I suspect that may have more to do with having good quality candidat… https://t.co/nJdOTRWZzi",Wed Nov 20 20:35:06 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 20:27:02 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 20:26:55 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 20:14:40 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:54:01 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:37:34 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:31:21 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:28:14 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:24:11 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson: gets excited or talks about Scotland - sounds a bit Scottish. Thinks about being PM or talks about West… https://t.co/APjjCvkSmb,Wed Nov 20 19:23:47 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:23:45 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:23:35 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:20:40 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:19:38 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:17:42 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:12:40 +0000 2019
aberdeen,,Jo-Swinson,I mean some of what Jo Swinson said this afternoon sounds very good if you pretend you have no idea of her voting record in Parliament.,Wed Nov 20 19:12:04 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:10:24 +0000 2019
aberdeen,,Jo-Swinson,RT @theo_forbes: This is terrifying - @LibDems leader Jo Swinson says with ease she’d be willing to destroy millions of lives. The only par…,Wed Nov 20 19:09:40 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:05:04 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:57:34 +0000 2019
aberdeen,,Jo-Swinson,This is terrifying - @LibDems leader Jo Swinson says with ease she’d be willing to destroy millions of lives. The o… https://t.co/fVWfA06Uvt,Wed Nov 20 18:56:27 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:56:21 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:54:42 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:53:34 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:53:21 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:52:37 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:47:27 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:45:02 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:43:53 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:43:29 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:42:48 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:42:20 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:41:56 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:40:55 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:40:14 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:39:54 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:35:55 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:34:22 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:32:51 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:32:45 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:30:21 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:29:56 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:27:02 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:17:24 +0000 2019
aberdeen,,Jo-Swinson,@Glostermeteor @robertshrimsley Jo Swinson have never out performed anyone in her life...wishful thinking... It wou… https://t.co/9MHtkwR3kc,Wed Nov 20 18:12:03 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:11:25 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:10:27 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:10:07 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:06:58 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 18:00:46 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 17:56:24 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 17:52:30 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 17:49:45 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 17:46:48 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 17:27:10 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 17:17:46 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time… https://t.co/JHRcnI8L4f,Wed Nov 20 17:16:53 +0000 2019
aberdeen,,Jo-Swinson,RT @RolandS13014285: @KennyFarq Now you are being silly again. You need to look at how well in opinion polls Jo Swinson and the Fib Dems ar…,Wed Nov 20 17:01:36 +0000 2019
aberdeen,,Jo-Swinson,jo swinson does yellow king stuff to squirrels,Wed Nov 20 13:33:51 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson on Day 1 as Prime Minister #GE2019 https://t.co/SZsn171JdK,Wed Nov 20 11:05:16 +0000 2019
aberdeen,Brexit-Party,,"@Hughie1953 @brexitparty_uk The Brexit party ,need to put all resources into the north of England,  go at labour he… https://t.co/7XfYGfpYxE",Fri Nov 22 02:07:15 +0000 2019
aberdeen,Brexit-Party,,"@Hughie1953 @brexitparty_uk Unfortunately so, my friend.  One thing the Brexit party has spot on(apart from proper… https://t.co/Itt1Uag0uF",Fri Nov 22 02:02:54 +0000 2019
aberdeen,Brexit-Party,,the party is a nationalist party with one ‘main’ (or central) objective. this is like asking the brexit party to fo… https://t.co/giD5w5ZAXg,Thu Nov 21 23:54:14 +0000 2019
aberdeen,Brexit-Party,,"@theSNP @DavidLinden A vote for the SNP is not a vote for #Brexit but a vote for #Scexit 😂😂 
Aye, clearly the party… https://t.co/7kcc6Jv9NO",Thu Nov 21 18:03:11 +0000 2019
aberdeen,Brexit-Party,,"RT @Annan_rides_out: @buddy_hell 61% for ""Brexit"" ranging from Tory hard Brexit to Brexit Party 'lemmings into the sea' Brexit. People vote…",Thu Nov 21 12:33:00 +0000 2019
aberdeen,Brexit-Party,,"@buddy_hell 61% for ""Brexit"" ranging from Tory hard Brexit to Brexit Party 'lemmings into the sea' Brexit. People v… https://t.co/P9Fg8ZuW9V",Thu Nov 21 12:30:48 +0000 2019
aberdeen,Brexit-Party,,Am I right in thinking that the Conservative Party is keen to get Brexit done? Heard a few things about it but I'm still a bit unsure,Thu Nov 21 12:09:09 +0000 2019
aberdeen,Brexit-Party,,@LeaveEUOfficial @ADG_57 It’s absolutely crucial that the leader of any political party is clear on Brexit and it’s… https://t.co/Emf7wV4YQ3,Thu Nov 21 10:46:55 +0000 2019
aberdeen,Brexit-Party,,"@ryan_ramshaw @atkins_trevor @JonBrexit @MexicoRS78 @MichelleDewbs @Morrisons @brexitparty_uk to be fair, he would… https://t.co/PpouZzYJjt",Wed Nov 20 19:06:56 +0000 2019
aberdeen,Brexit-Party,,"@NoRemainNoGain Totally agree, the party of Hammond, Grieve, Gaulk, Greening etc has long since gone and it’s now m… https://t.co/nKlXYinFim",Wed Nov 20 16:01:31 +0000 2019
aberdeen,Brexit-Party,,@BBCPhilipSim @juanincognito More explicitly “the Brexit Party’s decision to select a Scottish [#GE2019] candidate… https://t.co/GnLIFMWN85,Wed Nov 20 04:40:52 +0000 2019
aberdeen,Brexit-Party,,@JLolley23 They  haven’t yet woken up to the fact that the Tory party they once supported has morphed into a Tory/B… https://t.co/n303XmJsA1,Tue Nov 19 21:03:15 +0000 2019
aberdeen,Brexit-Party,,"@joepublic99 @jude5456 Maybe because brexit is not such a big issue to some people
Being in the EU didn't prevent t… https://t.co/ZpOE1y9hlJ",Tue Nov 19 17:31:05 +0000 2019
aberdeen,Brexit-Party,,@badassday The Brexit party will get humped as sane voters choose to stave off the threat of Corbyn. BXP should hav… https://t.co/jEJZCsY8NY,Tue Nov 19 17:02:20 +0000 2019
aberdeen,Brexit-Party,,"@DerekMcCulloch1 @AlanDun65277189 @TheScotsman 8. that' snot a reason, indy is for indy sake nothing to do with a p… https://t.co/Z1vC5Vjs1g",Tue Nov 19 15:46:22 +0000 2019
aberdeen,Brexit-Party,,@ScotTories 2 million out of the 5 million that live in Scotland that’s less than half . Just cause you are terrifi… https://t.co/CAxHMA6QDu,Tue Nov 19 14:21:00 +0000 2019
aberdeen,Brexit-Party,,@DerekMcCulloch1 @AlanDun65277189 @TheScotsman Tell me then Derek...what % of the vote will the Tory-Brexit Party g… https://t.co/HvgCz81Bej,Tue Nov 19 13:49:12 +0000 2019
aberdeen,Brexit-Party,,@KerrForStirling Can anyone reasonably ever vote for what has become aright wing English nationalist Brexit Party.… https://t.co/JOjjM2jvoX,Tue Nov 19 11:51:10 +0000 2019
aberdeen,Brexit-Party,,"The country is already on its knees thanks to the Tories becoming the Brexit Party by proxy.
Imagine that...the Tor… https://t.co/wEXfOCF2Kn",Tue Nov 19 11:18:34 +0000 2019
aberdeen,Brexit-Party,,@dogsofsald @absolute_INTJ @LibDems @libdemdaisy Swinson is a tory though....your party facilitated brexit by propp… https://t.co/6N2LBwSvBu,Tue Nov 19 11:05:47 +0000 2019
aberdeen,Brexit-Party,,"RT @Stand_Free1980: @Jrcglasgow @HarryPotterFilm @LibDems @willie_rennie the man is an imbecile.. behind his daft smile, his party voted fo…",Tue Nov 19 10:02:45 +0000 2019
aberdeen,Brexit-Party,,RT @Stand_Free1980: @BBCScotlandNews @willie_rennie @LibDems The man is a tory enabler that has heaped misery on the whole UK with evil pol…,Tue Nov 19 09:33:06 +0000 2019
aberdeen,Brexit-Party,,"RT @Stand_Free1980: @Jrcglasgow @HarryPotterFilm @LibDems @willie_rennie the man is an imbecile.. behind his daft smile, his party voted fo…",Tue Nov 19 09:20:52 +0000 2019
aberdeen,Brexit-Party,,@BBCScotlandNews @willie_rennie @LibDems The man is a tory enabler that has heaped misery on the whole UK with evil… https://t.co/w8cqlQl8OW,Tue Nov 19 08:13:32 +0000 2019
aberdeen,Brexit-Party,,"RT @Stand_Free1980: @Jrcglasgow @HarryPotterFilm @LibDems @willie_rennie the man is an imbecile.. behind his daft smile, his party voted fo…",Tue Nov 19 01:58:50 +0000 2019
aberdeen,Brexit-Party,,so aberdeen north has the father of some game of thrones jobber standing for the Brexit Party after being bounced f… https://t.co/UDeXpfcNLQ,Mon Nov 18 22:11:51 +0000 2019
aberdeen,Brexit-Party,,"@Jrcglasgow @HarryPotterFilm @LibDems @willie_rennie the man is an imbecile.. behind his daft smile, his party vote… https://t.co/2gxt35RbRy",Mon Nov 18 21:37:26 +0000 2019
aberdeen,Brexit-Party,,@gerry_gillespie You seem unaware that Conservative Party campaigned AGAINST Brexit,Mon Nov 18 21:10:40 +0000 2019
aberdeen,Brexit-Party,,@Nigel_Farage There are 650 seats which the Brexit Party haven't won since time began.,Mon Nov 18 19:44:55 +0000 2019
aberdeen,Brexit-Party,,"We could have a seperate debate with the Snp, lib dems, Greens and Brexit party. https://t.co/gCsGQBu4ao",Mon Nov 18 17:18:27 +0000 2019
aberdeen,Brexit-Party,,"RT @Annan_rides_out: @AudreyAurus1 The choices are Remain, or a soft Brexit which has not yet been negotiated. If Corbyn says ""I want a sof…",Mon Nov 18 12:47:19 +0000 2019
aberdeen,Brexit-Party,,"@AudreyAurus1 The choices are Remain, or a soft Brexit which has not yet been negotiated. If Corbyn says ""I want a… https://t.co/oliQIT1uCM",Mon Nov 18 10:49:41 +0000 2019
aberdeen,Brexit-Party,,@CafCaffy12 @MissEllieMae Labour is a choice party. Give them a chance to come up with a rational Brexit then chose… https://t.co/aIFVb6Nf0J,Mon Nov 18 02:32:11 +0000 2019
aberdeen,Brexit-Party,,@JonPegasus @LauraPidcockMP @AaronBastani Actually the polls don't say anything about Corbyn but they do show that… https://t.co/BQFpPeRkxt,Mon Nov 18 00:02:18 +0000 2019
aberdeen,Brexit-Party,,@AndrewBowie4WAK Apart from being the new Brexit party and being anti democratic..do you have any other policies?,Sun Nov 17 19:29:11 +0000 2019
aberdeen,Brexit-Party,,"@AnnieWellsMSP @ScotTories Why are they not talking to anyone?.....is it because folks are avoiding them.
I’d avoid… https://t.co/cEyDtTlNjl",Sun Nov 17 19:26:03 +0000 2019
aberdeen,Brexit-Party,,"@rimmerjourno Number of Constituencies Each Party is Standing In:

CON: 635
LAB: 631
LDM: 611
GRN: 489 (22 Scottish… https://t.co/mzKylBjzdj",Sun Nov 17 15:06:52 +0000 2019
aberdeen,Brexit-Party,,@michael51846863 @Carter7Raymond @BrexitParty_DS Ffs how can you support the brexit party now? According to farage… https://t.co/GKFmL0cyAO,Sun Nov 17 14:38:53 +0000 2019
aberdeen,Brexit-Party,,RT @Broonster1969: @BBCPolitics How many more times does that Blackford need to be told the Brexit Referendum was a UK Referendum .........…,Sun Nov 17 14:13:32 +0000 2019
aberdeen,Brexit-Party,,"RT @StevieCABZ: Brandon, the question was about the Conservatives offering peerages to Brexit Party candidates.

It's worth saying that THE…",Sun Nov 17 13:39:15 +0000 2019
aberdeen,Brexit-Party,,"RT @StevieCABZ: Brandon, the question was about the Conservatives offering peerages to Brexit Party candidates.

It's worth saying that THE…",Sun Nov 17 13:36:53 +0000 2019
aberdeen,Brexit-Party,,@Jaklh1 Or Brexit Party 🥳,Sun Nov 17 13:22:32 +0000 2019
aberdeen,Brexit-Party,,"RT @StevieCABZ: Brandon, the question was about the Conservatives offering peerages to Brexit Party candidates.

It's worth saying that THE…",Sun Nov 17 12:16:33 +0000 2019
aberdeen,Brexit-Party,,"@JolyonMaugham I know I'm bias, but Swinson would never agree to that.
Brexit is the only thing keeping her party r… https://t.co/CL1DrE7RiB",Sun Nov 17 12:07:03 +0000 2019
aberdeen,Brexit-Party,,@BBCPolitics How many more times does that Blackford need to be told the Brexit Referendum was a UK Referendum ....… https://t.co/HOmG6MlcVM,Sun Nov 17 11:11:39 +0000 2019
