city,party,leader,tweet,tweet_time
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Fri Nov 22 03:45:24 +0000 2019
birmingham,,Boris-Johnson,"RT @sajidjavid: We’ve already cut income tax for 30m people. Now, a Conservative majority government will go further and cut National Insur…",Fri Nov 22 03:21:15 +0000 2019
birmingham,,Boris-Johnson,Chances of getting #Brexit done by December 2020 will require unacceptable concessions by Boris Johnson. Will he...? https://t.co/FCuFQPHKwh,Fri Nov 22 02:10:49 +0000 2019
birmingham,,Boris-Johnson,"RT @sajidjavid: We’ve already cut income tax for 30m people. Now, a Conservative majority government will go further and cut National Insur…",Fri Nov 22 01:43:34 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Fri Nov 22 00:54:31 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Fri Nov 22 00:50:11 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Fri Nov 22 00:49:57 +0000 2019
birmingham,,Boris-Johnson,"@DavidLammy Don’t like Boris Johnson, BUT, you, David are something else🤔 Let’s hope the New THFC Manager helps tak… https://t.co/BXLDcx1IbN",Fri Nov 22 00:46:59 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Fri Nov 22 00:45:22 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Fri Nov 22 00:38:29 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Fri Nov 22 00:32:34 +0000 2019
birmingham,,Boris-Johnson,Leaders' election TV debate cancelled after Boris Johnson refuses to take part https://t.co/520VvjOnvm...,Fri Nov 22 00:16:52 +0000 2019
birmingham,,Boris-Johnson,Leaders' election TV debate cancelled after Boris Johnson refuses to take part https://t.co/qYJYSYOR0F,Fri Nov 22 00:16:01 +0000 2019
birmingham,,Boris-Johnson,Leaders' election TV debate cancelled after Boris Johnson refuses to take part https://t.co/520VvjOnvm,Fri Nov 22 00:15:52 +0000 2019
birmingham,,Boris-Johnson,#Boris At least Johnson'll have his title when he goes to the Lords soon:Lord Brexit!,Fri Nov 22 00:09:24 +0000 2019
birmingham,,Boris-Johnson,"RT @Lou_IzIs: The Torygraph's Sherelle Jacobs saying that society ""reveres facts"" is hilarious. 

How many times has her newspaper had to a…",Thu Nov 21 23:49:30 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 23:42:34 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 23:37:17 +0000 2019
birmingham,,Boris-Johnson,TV debate cancelled after Boris Johnson refuses to take part. https://t.co/1h440PiBcn,Thu Nov 21 23:37:16 +0000 2019
birmingham,,Boris-Johnson,"RT @Lou_IzIs: The Torygraph's Sherelle Jacobs saying that society ""reveres facts"" is hilarious. 

How many times has her newspaper had to a…",Thu Nov 21 23:34:54 +0000 2019
birmingham,,Boris-Johnson,@DuncanLilley @SadiqKhan Enjoy your realism under Boris Johnson. He will ensure there will be no time and no money for dreams,Thu Nov 21 23:33:56 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 23:32:25 +0000 2019
birmingham,,Boris-Johnson,"RT @Lou_IzIs: The Torygraph's Sherelle Jacobs saying that society ""reveres facts"" is hilarious. 

How many times has her newspaper had to a…",Thu Nov 21 23:28:48 +0000 2019
birmingham,,Boris-Johnson,"RT @Lou_IzIs: The Torygraph's Sherelle Jacobs saying that society ""reveres facts"" is hilarious. 

How many times has her newspaper had to a…",Thu Nov 21 23:24:14 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: THREAD of Boris Johnson getting owned on the campaign trail :-

There is a conceit shared by Tories/Media/Experts that…",Thu Nov 21 23:22:18 +0000 2019
