City,Party,Leader,Sentiment Value
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.04761905
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.2857143
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.16666667
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.05
edinburgh,,Jeremy-Corbyn,0.037037037
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,-0.05
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.04
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.055555556
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.10526316
