City,Party,Leader,Sentiment Value
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.11111111
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.11111111
glasgow,Liberal-Democrats,,0.08
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.074074075
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.045454547
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.115384616
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.055555556
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.10526316
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Boris-Johnson,0.0
