City,Party,Leader,Sentiment Value
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.12
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.18181819
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.09090909
aberdeen,Brexit-Party,,0.08
aberdeen,Brexit-Party,,0.17391305
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,-0.11111111
aberdeen,Brexit-Party,,0.08
aberdeen,Brexit-Party,,0.17391305
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,-0.11111111
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.16
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.06896552
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.16666667
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
Boris Johnson will, as of the writing of this, NOT be interviewed by Andrew Neil in the same way we have se…",0.0
aberdeen,,Boris-Johnson,0.125
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.16666667
aberdeen,,Boris-Johnson,0.0
Boris Johnson will, as of the writing of this, NOT be interviewed by Andrew Neil in the same way we have se…",0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
Boris Johnson will, as of the writing of this, NOT be interviewed by Andrew Neil in the same way we… https://t.co/PS5AFi4Y14",0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.10526316
aberdeen,,Boris-Johnson,-0.08
aberdeen,,Boris-Johnson,-0.1
aberdeen,,Boris-Johnson,-0.03125
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.035714287
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.05882353
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.083333336
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.035714287
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.09090909
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.16
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.06896552
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.16666667
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
Boris Johnson will, as of the writing of this, NOT be interviewed by Andrew Neil in the same way we have se…",0.0
aberdeen,,Boris-Johnson,0.125
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.16666667
aberdeen,,Boris-Johnson,0.0
Boris Johnson will, as of the writing of this, NOT be interviewed by Andrew Neil in the same way we have se…",0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
Boris Johnson will, as of the writing of this, NOT be interviewed by Andrew Neil in the same way we… https://t.co/PS5AFi4Y14",0.0
