City,Party,Leader,Sentiment Value
derry,,Jeremy-Corbyn,-0.20689656
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,Labour-Party,,0.10344828
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,,Boris-Johnson,0.115384616
derry,,Boris-Johnson,-0.07692308
derry,Brexit-Party,,0.09090909
derry,Brexit-Party,,0.09090909
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,,Jeremy-Corbyn,-0.20689656
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,Brexit-Party,,0.09090909
derry,Brexit-Party,,0.09090909
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,,Boris-Johnson,0.115384616
derry,,Boris-Johnson,-0.07692308
derry,Labour-Party,,0.10344828
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,Labour-Party,,0.0
derry,Brexit-Party,,0.09090909
derry,Brexit-Party,,0.09090909
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
derry,Brexit-Party,,0.041666668
