City,Party,Leader,Sentiment Value
derry,,Jeremy-Corbyn,-0.07692308
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,Labour-Party,,-0.035714287
derry,Labour-Party,,0.0
derry,,Jeremy-Corbyn,-0.07692308
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,-0.2857143
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.0
derry,Labour-Party,,-0.035714287
derry,Labour-Party,,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,-0.2857143
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,-0.2857143
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Jeremy-Corbyn,-0.07692308
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,-0.2857143
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.0
derry,Brexit-Party,,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,Labour-Party,,-0.035714287
derry,Labour-Party,,0.0
derry,,Jeremy-Corbyn,-0.07692308
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,-0.07692308
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.0
derry,Brexit-Party,,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.0
derry,Labour-Party,,-0.035714287
derry,Labour-Party,,0.0
derry,Labour-Party,,-0.035714287
derry,Labour-Party,,0.0
derry,Brexit-Party,,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,0.0
derry,,Jo-Swinson,-0.2857143
