City,Party,Leader,Sentiment Value
aberdeen,,Boris-Johnson,0.10714286
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.071428575
aberdeen,,Boris-Johnson,0.074074075
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.083333336
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.071428575
aberdeen,,Boris-Johnson,-0.083333336
aberdeen,,Boris-Johnson,0.04347826
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Jo-Swinson,0.15789473
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,-0.23076923
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,-0.24
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,-0.22222222
aberdeen,,Jo-Swinson,0.074074075
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.10714286
aberdeen,,Jo-Swinson,-0.30769232
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,-0.125
aberdeen,,Jo-Swinson,-0.33333334
aberdeen,,Jo-Swinson,-0.24
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.04
aberdeen,,Jo-Swinson,0.04347826
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.2
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.041666668
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.083333336
aberdeen,Liberal-Democrats,,0.0
aberdeen,Liberal-Democrats,,0.0
aberdeen,,Jeremy-Corbyn,0.15789473
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.071428575
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.060606062
aberdeen,,Jeremy-Corbyn,0.06666667
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.08695652
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.071428575
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.15789473
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.071428575
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.060606062
aberdeen,,Jeremy-Corbyn,0.06666667
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.08695652
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.071428575
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Nigel-Farage,-0.05882353
aberdeen,,Jeremy-Corbyn,0.15789473
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.071428575
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.060606062
aberdeen,,Jeremy-Corbyn,0.06666667
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.08695652
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.071428575
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,Labour-Party,,-0.10714286
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.08
aberdeen,Labour-Party,,0.03448276
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.115384616
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.23529412
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.037037037
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.15384616
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.071428575
aberdeen,Labour-Party,,-0.16666667
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.08
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.08695652
aberdeen,Liberal-Democrats,,0.0
aberdeen,Liberal-Democrats,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Liberal-Democrats,,0.0
aberdeen,Liberal-Democrats,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.3888889
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.3888889
aberdeen,Conservative-Party,,-0.3888889
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.03846154
aberdeen,Conservative-Party,,-0.03846154
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.03846154
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.03846154
aberdeen,Conservative-Party,,-0.03846154
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.03846154
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.03846154
aberdeen,,Jo-Swinson,0.15789473
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,-0.23076923
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,-0.24
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,-0.22222222
aberdeen,,Jo-Swinson,0.074074075
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.10714286
aberdeen,,Jo-Swinson,-0.30769232
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,-0.125
aberdeen,,Jo-Swinson,-0.33333334
aberdeen,,Jo-Swinson,-0.24
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.04
aberdeen,,Jo-Swinson,0.04347826
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.2
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.041666668
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.083333336
aberdeen,,Nigel-Farage,-0.05882353
aberdeen,,Jo-Swinson,0.15789473
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,-0.23076923
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,-0.24
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,-0.22222222
aberdeen,,Jo-Swinson,0.074074075
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.10714286
aberdeen,,Jo-Swinson,-0.30769232
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,-0.125
aberdeen,,Jo-Swinson,-0.33333334
aberdeen,,Jo-Swinson,-0.24
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.04
aberdeen,,Jo-Swinson,0.04347826
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.2
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.041666668
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.083333336
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,-0.05882353
aberdeen,Brexit-Party,,-0.03846154
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,,Jeremy-Corbyn,0.15789473
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.071428575
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.060606062
aberdeen,,Jeremy-Corbyn,0.06666667
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.08695652
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.071428575
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,-0.05882353
aberdeen,Brexit-Party,,-0.03846154
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,,Jeremy-Corbyn,0.15789473
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.1764706
aberdeen,,Jeremy-Corbyn,0.071428575
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.060606062
aberdeen,,Jeremy-Corbyn,0.06666667
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.08695652
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.071428575
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Boris-Johnson,0.15789473
aberdeen,,Boris-Johnson,0.1764706
aberdeen,,Boris-Johnson,0.1764706
aberdeen,,Boris-Johnson,0.1764706
aberdeen,,Boris-Johnson,0.1764706
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.1
aberdeen,,Boris-Johnson,0.23076923
aberdeen,,Boris-Johnson,0.25
aberdeen,,Boris-Johnson,-0.16666667
aberdeen,,Boris-Johnson,0.10714286
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.071428575
aberdeen,,Boris-Johnson,0.074074075
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.083333336
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.071428575
aberdeen,,Boris-Johnson,-0.083333336
aberdeen,,Boris-Johnson,0.04347826
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,Liberal-Democrats,,0.0
aberdeen,Liberal-Democrats,,0.0
