City,Party,Leader,Sentiment Value
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.24
glasgow,Conservative-Party,,-0.24
glasgow,Conservative-Party,,-0.24
glasgow,Conservative-Party,,-0.26086956
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.04761905
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.037037037
glasgow,Conservative-Party,,-0.055555556
glasgow,Conservative-Party,,-0.0625
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.07692308
glasgow,Conservative-Party,,0.13333334
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.115384616
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.125
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.16
glasgow,Conservative-Party,,0.08695652
glasgow,Conservative-Party,,0.04
glasgow,Conservative-Party,,-0.0625
glasgow,Conservative-Party,,-0.04761905
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Liberal-Democrats,,0.03448276
glasgow,Liberal-Democrats,,0.04
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.03448276
glasgow,Liberal-Democrats,,0.04
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.071428575
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.13793103
glasgow,Brexit-Party,,-0.13793103
glasgow,Brexit-Party,,-0.13793103
glasgow,Brexit-Party,,-0.13793103
glasgow,Brexit-Party,,-0.14814815
glasgow,Brexit-Party,,-0.03846154
glasgow,Brexit-Party,,0.13793103
glasgow,Brexit-Party,,0.083333336
glasgow,Brexit-Party,,0.14814815
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.083333336
glasgow,Brexit-Party,,0.037037037
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.33333334
glasgow,Brexit-Party,,-0.4
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.15
glasgow,Brexit-Party,,0.04761905
glasgow,Brexit-Party,,0.14285715
glasgow,Brexit-Party,,-0.06666667
glasgow,Brexit-Party,,0.15384616
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
How,Alexa,can I compete with that! https://t.co/3QLXLz7Zr0",0.0
glasgow,Brexit-Party,,0.16666667
glasgow,Brexit-Party,,0.037037037
glasgow,Brexit-Party,,-0.07692308
glasgow,Brexit-Party,,0.06451613
glasgow,Brexit-Party,,0.06666667
