City,Party,Leader,Sentiment Value
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.09677419
newport,,Nigel-Farage,-0.16666667
newport,,Nigel-Farage,-0.04
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,-0.21428572
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,-0.16666667
newport,,Nigel-Farage,-0.04
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,-0.21428572
newport,,Nigel-Farage,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,Brexit-Party,,-0.16666667
newport,Brexit-Party,,0.0
newport,Brexit-Party,,0.06666667
newport,Brexit-Party,,0.0
newport,Brexit-Party,,-0.04
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.09677419
newport,,Boris-Johnson,0.2173913
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,-0.083333336
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,-0.125
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.09677419
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,-0.16666667
newport,Labour-Party,,0.06666667
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,0.03448276
newport,Brexit-Party,,-0.16666667
newport,Brexit-Party,,0.0
