City,Party,Leader,Sentiment Value
belfast,,Jeremy-Corbyn,-0.06666667
belfast,,Jeremy-Corbyn,-0.06666667
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,-0.06666667
belfast,,Nigel-Farage,-0.125
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.14285715
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.032258064
belfast,Conservative-Party,,0.125
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.032258064
belfast,Conservative-Party,,0.125
belfast,,Jo-Swinson,0.13043478
belfast,,Jo-Swinson,0.16
belfast,,Jo-Swinson,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,-0.06666667
belfast,,Nigel-Farage,-0.125
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.14285715
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,-0.06666667
belfast,,Nigel-Farage,-0.125
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.14285715
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.032258064
belfast,Conservative-Party,,0.125
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.037037037
belfast,Brexit-Party,,-0.2
belfast,Brexit-Party,,-0.2
belfast,Brexit-Party,,-0.041666668
belfast,Brexit-Party,,0.033333335
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.032258064
belfast,Conservative-Party,,0.125
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.037037037
belfast,Brexit-Party,,-0.2
belfast,Brexit-Party,,-0.2
belfast,Brexit-Party,,-0.041666668
belfast,Brexit-Party,,0.033333335
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,,Jo-Swinson,0.16
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.13043478
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.115384616
belfast,Labour-Party,,0.14285715
belfast,Labour-Party,,-0.074074075
belfast,Labour-Party,,-0.04
belfast,Labour-Party,,-0.13636364
belfast,Labour-Party,,-0.29166666
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.083333336
belfast,Labour-Party,,0.14285715
belfast,Labour-Party,,0.07692308
belfast,Labour-Party,,0.08695652
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.083333336
belfast,Labour-Party,,0.07692308
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,,Jo-Swinson,0.13043478
belfast,,Jo-Swinson,0.16
belfast,,Jo-Swinson,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,,Jo-Swinson,0.13043478
belfast,,Jo-Swinson,0.16
belfast,,Jo-Swinson,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.032258064
belfast,Conservative-Party,,0.125
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,-0.06666667
belfast,,Nigel-Farage,-0.125
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.14285715
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Jo-Swinson,0.13043478
belfast,,Jo-Swinson,0.16
belfast,,Jo-Swinson,0.0
