City,Party,Leader,Sentiment Value
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.08
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.06896552
glasgow,,Nigel-Farage,0.074074075
glasgow,,Nigel-Farage,0.13333334
glasgow,,Nigel-Farage,0.18181819
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.2580645
glasgow,,Nigel-Farage,-0.083333336
glasgow,,Nigel-Farage,0.08
glasgow,,Nigel-Farage,0.15789473
glasgow,,Nigel-Farage,0.14285715
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.125
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.24
glasgow,,Nigel-Farage,0.26086956
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.2413793
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.15
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.20833333
glasgow,,Nigel-Farage,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.12
glasgow,,Jeremy-Corbyn,0.13333334
glasgow,,Jeremy-Corbyn,-0.13043478
glasgow,,Jeremy-Corbyn,0.14285715
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.14814815
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.125
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.14814815
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.083333336
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.15384616
glasgow,,Jeremy-Corbyn,-0.074074075
glasgow,,Jeremy-Corbyn,-0.15384616
glasgow,,Jeremy-Corbyn,0.04347826
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.16666667
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.115384616
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.071428575
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
