City,Party,Leader,Sentiment Value
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,-0.03846154
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,-0.05882353
cardiff,,Nigel-Farage,-0.03846154
cardiff,,Nigel-Farage,0.041666668
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,-0.03846154
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,-0.05882353
cardiff,,Nigel-Farage,-0.03846154
cardiff,,Nigel-Farage,0.041666668
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,-0.03846154
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,-0.05882353
cardiff,,Nigel-Farage,-0.03846154
cardiff,,Nigel-Farage,0.041666668
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,-0.16
cardiff,Liberal-Democrats,,-0.16666667
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,-0.16
cardiff,Liberal-Democrats,,-0.16666667
cardiff,,Jo-Swinson,-0.16
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.03125
cardiff,,Jo-Swinson,0.15384616
cardiff,,Jo-Swinson,-0.16666667
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.037037037
cardiff,,Jo-Swinson,-0.04
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.15384616
cardiff,,Jo-Swinson,0.1
cardiff,,Jo-Swinson,0.1
cardiff,,Jo-Swinson,0.125
cardiff,,Jo-Swinson,0.115384616
cardiff,,Boris-Johnson,0.037037037
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.04
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.14285715
cardiff,,Boris-Johnson,-0.23529412
cardiff,,Boris-Johnson,-0.125
cardiff,,Boris-Johnson,0.05882353
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,-0.2
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.06896552
cardiff,Labour-Party,,-0.074074075
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.06666667
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.04
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,-0.03846154
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,-0.035714287
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,-0.037037037
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.074074075
cardiff,Labour-Party,,0.1904762
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.15
cardiff,Labour-Party,,0.125
cardiff,Labour-Party,,0.08
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.083333336
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.083333336
cardiff,Labour-Party,,-0.08
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.05
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Conservative-Party,,0.04347826
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.04761905
cardiff,Conservative-Party,,-0.035714287
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,-0.16
cardiff,Liberal-Democrats,,-0.16666667
cardiff,,Jo-Swinson,0.14285715
cardiff,,Jo-Swinson,-0.16
cardiff,,Jo-Swinson,-0.16
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.03125
cardiff,,Jo-Swinson,0.15384616
cardiff,,Jo-Swinson,-0.16666667
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.037037037
cardiff,,Jo-Swinson,-0.04
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.15384616
cardiff,,Jo-Swinson,0.1
cardiff,,Jo-Swinson,0.1
cardiff,,Jo-Swinson,0.125
cardiff,,Jo-Swinson,0.115384616
cardiff,Liberal-Democrats,,-0.16
cardiff,Liberal-Democrats,,-0.16666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.11111111
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.12
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0625
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.42857143
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.14285715
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.08
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.074074075
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.08695652
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.2
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.033333335
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.04347826
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.04761905
cardiff,Conservative-Party,,-0.035714287
cardiff,Brexit-Party,,0.06666667
cardiff,Brexit-Party,,0.037037037
cardiff,Brexit-Party,,0.06666667
cardiff,Brexit-Party,,0.06666667
cardiff,Brexit-Party,,0.06666667
cardiff,Brexit-Party,,0.06666667
cardiff,Brexit-Party,,0.06666667
cardiff,Brexit-Party,,0.06666667
cardiff,Brexit-Party,,0.06666667
cardiff,Brexit-Party,,0.14814815
cardiff,Brexit-Party,,0.125
cardiff,Brexit-Party,,-0.06896552
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.04
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.03846154
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.1904762
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.035714287
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,,Jo-Swinson,0.14285715
cardiff,,Jo-Swinson,-0.16
cardiff,,Jo-Swinson,-0.16
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.03125
cardiff,,Jo-Swinson,0.15384616
cardiff,,Jo-Swinson,-0.16666667
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.037037037
cardiff,,Jo-Swinson,-0.04
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.15384616
cardiff,,Jo-Swinson,0.1
cardiff,,Jo-Swinson,0.125
cardiff,,Jo-Swinson,0.115384616
cardiff,,Jo-Swinson,0.14285715
cardiff,,Jo-Swinson,-0.16
cardiff,,Jo-Swinson,-0.16
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.03125
cardiff,,Jo-Swinson,0.15384616
cardiff,,Jo-Swinson,-0.16666667
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.037037037
cardiff,,Jo-Swinson,-0.04
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.15384616
cardiff,,Jo-Swinson,0.1
cardiff,,Jo-Swinson,0.125
cardiff,,Jo-Swinson,0.115384616
cardiff,,Jo-Swinson,0.14285715
cardiff,,Jo-Swinson,-0.16
cardiff,,Jo-Swinson,-0.16
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.03125
cardiff,,Jo-Swinson,0.15384616
cardiff,,Jo-Swinson,-0.16666667
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.037037037
cardiff,,Jo-Swinson,-0.04
cardiff,,Jo-Swinson,0.0
cardiff,,Jo-Swinson,-0.15384616
cardiff,,Jo-Swinson,0.1
cardiff,,Jo-Swinson,0.125
cardiff,,Jo-Swinson,0.115384616
cardiff,,Jeremy-Corbyn,0.10714286
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
