City,Party,Leader,Sentiment Value
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.20833333
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06896552
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0952381
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.035714287
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.035714287
birmingham,Labour-Party,,-0.035714287
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.035714287
birmingham,Labour-Party,,0.04347826
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.16666667
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,0.09090909
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.0
Really, a neutral,… https://t.co/1XGwRLEWGL",0.0
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,0.04347826
birmingham,Labour-Party,,0.04347826
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.041666668
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.10714286
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.115384616
birmingham,Labour-Party,,0.04761905
birmingham,Labour-Party,,-0.035714287
birmingham,Labour-Party,,-0.11111111
birmingham,Labour-Party,,0.11764706
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.04
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.04
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,-0.035714287
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.1923077
birmingham,Labour-Party,,0.033333335
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.1923077
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.10714286
birmingham,Labour-Party,,0.037037037
birmingham,Labour-Party,,0.041666668
birmingham,Labour-Party,,0.041666668
birmingham,Labour-Party,,0.041666668
birmingham,Labour-Party,,0.041666668
birmingham,Labour-Party,,0.041666668
birmingham,Labour-Party,,0.041666668
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.045454547
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.037037037
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.1904762
birmingham,Liberal-Democrats,,0.125
birmingham,Liberal-Democrats,,-0.12903225
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,0.04347826
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.0952381
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,0.0
Really, a neutral,… https://t.co/1XGwRLEWGL",0.0
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,0.04347826
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.04347826
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.115384616
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.04761905
birmingham,Brexit-Party,,0.083333336
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.033333335
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.037037037
birmingham,Brexit-Party,,-0.13333334
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.083333336
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.04
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.0952381
birmingham,Brexit-Party,,-0.10526316
birmingham,Brexit-Party,,0.04347826
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.08695652
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.11111111
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.12
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.04
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.15384616
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.03448276
birmingham,Brexit-Party,,-0.04
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.115384616
birmingham,Brexit-Party,,0.09375
birmingham,Brexit-Party,,0.09375
birmingham,Brexit-Party,,0.1
birmingham,Brexit-Party,,0.04
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.035714287
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.035714287
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.03846154
birmingham,Brexit-Party,,-0.27272728
birmingham,Brexit-Party,,0.04
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.1904762
birmingham,Brexit-Party,,0.2
No MSM coverage, nothing to see here, just keep fo… https://t.co/iyq7O3qGWS",0.0
birmingham,Brexit-Party,,-0.04
birmingham,Conservative-Party,,0.15
birmingham,Conservative-Party,,-0.035714287
birmingham,Conservative-Party,,-0.035714287
birmingham,Conservative-Party,,-0.035714287
birmingham,Conservative-Party,,-0.035714287
birmingham,Conservative-Party,,0.45
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.083333336
birmingham,Conservative-Party,,0.15
birmingham,Conservative-Party,,0.15
birmingham,Conservative-Party,,0.15
birmingham,Conservative-Party,,0.15
birmingham,Conservative-Party,,0.15
birmingham,Conservative-Party,,0.15
birmingham,Conservative-Party,,0.15
birmingham,Conservative-Party,,0.16666667
birmingham,Conservative-Party,,-0.083333336
birmingham,Conservative-Party,,-0.2777778
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.035714287
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.074074075
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.11764706
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.074074075
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.1764706
birmingham,Conservative-Party,,0.04
birmingham,Conservative-Party,,0.07692308
birmingham,Conservative-Party,,0.083333336
birmingham,Conservative-Party,,0.0
birmingham,,Jo-Swinson,0.0952381
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.1
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.18181819
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.22222222
birmingham,,Jo-Swinson,-0.24
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06896552
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.12
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06896552
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06896552
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.05
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06896552
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06896552
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
