City,Party,Leader,Sentiment Value
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.125
newport,,Jeremy-Corbyn,0.035714287
newport,,Jeremy-Corbyn,0.035714287
newport,,Jeremy-Corbyn,0.03846154
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Jo-Swinson,0.25
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,-0.035714287
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.25
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,-0.035714287
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.125
newport,,Jeremy-Corbyn,0.035714287
newport,,Jeremy-Corbyn,0.035714287
newport,,Jeremy-Corbyn,0.03846154
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.06666667
newport,,Boris-Johnson,0.10526316
newport,,Boris-Johnson,0.0
newport,,Jeremy-Corbyn,0.035714287
newport,,Jeremy-Corbyn,0.035714287
newport,,Jeremy-Corbyn,0.03846154
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,Labour-Party,,-0.07692308
newport,Labour-Party,,-0.13333334
newport,Labour-Party,,-0.07692308
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.125
newport,,Jeremy-Corbyn,0.035714287
newport,,Jeremy-Corbyn,0.035714287
newport,,Jeremy-Corbyn,0.03846154
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jo-Swinson,0.25
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,-0.035714287
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,Conservative-Party,,0.0
newport,Conservative-Party,,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.125
newport,,Jeremy-Corbyn,0.035714287
newport,,Jeremy-Corbyn,0.035714287
newport,,Jeremy-Corbyn,0.03846154
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,Conservative-Party,,0.0
newport,Conservative-Party,,0.0
newport,Conservative-Party,,0.0
newport,Conservative-Party,,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.06666667
newport,,Boris-Johnson,0.10526316
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.06666667
newport,,Boris-Johnson,0.10526316
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,-0.13333334
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.06666667
newport,,Boris-Johnson,0.10526316
newport,,Boris-Johnson,0.0
newport,,Jo-Swinson,0.25
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,-0.035714287
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,Labour-Party,,-0.07692308
newport,Labour-Party,,-0.07692308
newport,Conservative-Party,,0.0
newport,Conservative-Party,,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.06666667
newport,,Boris-Johnson,0.10526316
newport,,Boris-Johnson,0.0
newport,Brexit-Party,,-0.13333334
newport,,Jo-Swinson,0.25
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,-0.035714287
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,Labour-Party,,-0.07692308
newport,Conservative-Party,,0.0
newport,Conservative-Party,,0.0
