City,Party,Leader,Sentiment Value
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.06896552
lisburn,,Boris-Johnson,0.074074075
lisburn,,Boris-Johnson,-0.045454547
lisburn,,Boris-Johnson,-0.22727273
lisburn,,Boris-Johnson,-0.25
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.06896552
lisburn,,Boris-Johnson,0.074074075
lisburn,,Boris-Johnson,-0.045454547
lisburn,,Boris-Johnson,-0.22727273
lisburn,,Boris-Johnson,-0.25
lisburn,,Boris-Johnson,0.06896552
lisburn,,Boris-Johnson,0.074074075
lisburn,,Boris-Johnson,-0.045454547
lisburn,,Boris-Johnson,-0.22727273
lisburn,,Boris-Johnson,-0.25
lisburn,,Nigel-Farage,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.06896552
lisburn,,Boris-Johnson,0.074074075
lisburn,,Boris-Johnson,-0.045454547
lisburn,,Boris-Johnson,-0.22727273
lisburn,,Boris-Johnson,-0.25
lisburn,,Nigel-Farage,0.0
lisburn,,Nigel-Farage,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.06896552
lisburn,,Boris-Johnson,0.074074075
lisburn,,Boris-Johnson,-0.045454547
lisburn,,Boris-Johnson,-0.22727273
lisburn,,Boris-Johnson,-0.25
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,,Nigel-Farage,0.0
