City,Party,Leader,Sentiment Value
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.06451613
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.24
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.074074075
edinburgh,Liberal-Democrats,,-0.08
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Brexit-Party,,0.071428575
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.08
edinburgh,Brexit-Party,,0.08
edinburgh,Brexit-Party,,0.08
edinburgh,Brexit-Party,,0.08695652
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.04347826
edinburgh,,Boris-Johnson,0.04761905
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,-0.083333336
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.035714287
edinburgh,,Boris-Johnson,0.035714287
edinburgh,,Boris-Johnson,0.10714286
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,-0.16666667
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.10526316
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.08
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.10526316
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.12903225
edinburgh,,Boris-Johnson,0.10526316
edinburgh,,Boris-Johnson,0.10526316
edinburgh,,Boris-Johnson,0.035714287
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.23076923
edinburgh,Labour-Party,,0.08
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
