City,Party,Leader,Sentiment Value
london,,Boris-Johnson,0.13333334
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.11111111
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.13333334
london,,Boris-Johnson,-0.083333336
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.045454547
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.16
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.037037037
london,Liberal-Democrats,,0.071428575
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.115384616
london,Liberal-Democrats,,-0.1923077
london,Liberal-Democrats,,0.04
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.045454547
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.037037037
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.07692308
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.037037037
london,Liberal-Democrats,,-0.0952381
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.07692308
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.071428575
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.032258064
london,Liberal-Democrats,,-0.037037037
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.22222222
london,Liberal-Democrats,,0.08
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.037037037
london,Liberal-Democrats,,0.04347826
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.037037037
london,Liberal-Democrats,,-0.04
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.22222222
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.032258064
london,Liberal-Democrats,,0.06666667
london,Liberal-Democrats,,-0.115384616
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.035714287
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.4
london,Liberal-Democrats,,0.1764706
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.2
london,Liberal-Democrats,,-0.074074075
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.074074075
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.2
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.1764706
london,Liberal-Democrats,,-0.1764706
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.06666667
london,Liberal-Democrats,,-0.32
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.074074075
london,Liberal-Democrats,,0.15
london,Liberal-Democrats,,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.10714286
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.08695652
london,,Jo-Swinson,-0.115384616
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,0.033333335
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,0.03846154
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.08695652
london,,Jo-Swinson,0.10714286
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.16666667
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.10714286
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.12903225
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.1
london,,Jo-Swinson,0.1
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.10714286
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.11764706
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Nigel-Farage,-0.035714287
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.04761905
london,,Nigel-Farage,-0.06666667
london,,Nigel-Farage,0.1
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.10714286
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.1
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.1
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.10714286
london,,Nigel-Farage,0.10714286
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.10714286
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.115384616
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.09090909
london,,Nigel-Farage,0.03125
london,,Nigel-Farage,0.03125
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.1
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.08
london,,Nigel-Farage,0.03125
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.083333336
london,,Nigel-Farage,0.15384616
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.03125
london,,Nigel-Farage,-0.08695652
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.03125
london,,Nigel-Farage,-0.03846154
london,,Nigel-Farage,-0.06666667
london,,Nigel-Farage,0.03125
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.06666667
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.071428575
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.06666667
london,,Nigel-Farage,-0.25
london,,Nigel-Farage,0.03125
london,,Nigel-Farage,0.03125
london,,Nigel-Farage,0.041666668
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.06666667
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.06896552
london,,Nigel-Farage,-0.16
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.15384616
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.03125
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.06666667
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.071428575
london,,Nigel-Farage,-0.06666667
london,,Nigel-Farage,0.15384616
london,,Nigel-Farage,0.15384616
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.06666667
london,,Nigel-Farage,0.03125
london,,Nigel-Farage,0.071428575
london,,Nigel-Farage,0.071428575
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.071428575
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.03125
london,,Nigel-Farage,0.1
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.05263158
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.05263158
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.11111111
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.30769232
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.05263158
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.30769232
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.15384616
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.03448276
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.05263158
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.10714286
london,Conservative-Party,,0.09090909
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,0.035714287
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.10714286
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.05263158
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.10714286
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.10714286
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.05263158
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.10714286
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,0.037037037
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.06896552
london,Conservative-Party,,-0.06896552
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,0.13793103
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.035714287
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.071428575
london,Brexit-Party,,-0.035714287
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.1
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.05263158
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.071428575
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.071428575
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,-0.035714287
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,-0.11111111
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.07692308
london,Brexit-Party,,0.037037037
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,-0.035714287
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,0.05263158
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,-0.06896552
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.13333334
london,,Jeremy-Corbyn,0.06666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.10714286
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,-0.071428575
london,,Jeremy-Corbyn,0.10714286
london,,Jeremy-Corbyn,0.10714286
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.14285715
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,0.04761905
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,0.033333335
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.033333335
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.03846154
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.1
london,,Jeremy-Corbyn,0.033333335
london,,Jeremy-Corbyn,0.11111111
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,0.033333335
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.06666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.14285715
london,,Jeremy-Corbyn,0.033333335
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.14285715
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.10714286
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.037037037
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.10714286
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.04761905
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.071428575
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.25
london,,Jeremy-Corbyn,0.033333335
london,,Jeremy-Corbyn,0.033333335
london,,Jeremy-Corbyn,0.033333335
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,-0.041666668
london,,Jeremy-Corbyn,-0.16666667
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.13793103
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,-0.03846154
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.16129032
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,-0.071428575
london,Labour-Party,,0.03846154
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.06666667
london,Labour-Party,,0.0
london,Labour-Party,,0.11111111
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.03448276
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.16129032
london,Labour-Party,,0.03448276
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.05882353
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,0.1724138
london,Labour-Party,,-0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.037037037
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.03125
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.11111111
london,Labour-Party,,0.0
london,Labour-Party,,0.03448276
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
london,Labour-Party,,-0.03125
london,Labour-Party,,-0.22222222
london,Labour-Party,,0.03448276
london,Labour-Party,,0.03448276
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.16129032
london,Labour-Party,,-0.037037037
london,Labour-Party,,0.0
