city,party,leader,tweet,tweet_time
glasgow,,Nigel-Farage,"RT @NippySweetyLass: Putin's servile Serbian BFF seems upset. 

Wait till Vlad's other sycophants like @EmmanuelMacron, @Nigel_Farage, @jer…",Sat Nov 23 04:44:37 +0000 2019
glasgow,,Nigel-Farage,RT @NippySweetyLass: @EmmanuelMacron @Nigel_Farage @jeremycorbyn https://t.co/Bw895O5wOa,Sat Nov 23 04:44:36 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage Shut up an go back to bnp or UKIP ya banger,Sat Nov 23 01:56:18 +0000 2019
glasgow,,Nigel-Farage,@lord_haw @Slanjboy @Nigel_Farage No it’s about professional victims who need everyone to know their plight,Sat Nov 23 01:35:31 +0000 2019
glasgow,,Nigel-Farage,@Slanjboy @Nigel_Farage What issues are those ?,Sat Nov 23 01:34:19 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage Please enlighten me because the EU love BOJOs Treaty (merkels) so the BBC ( Brussels Broadcasting Com… https://t.co/1UWBUJEg6g,Sat Nov 23 00:51:02 +0000 2019
glasgow,,Nigel-Farage,Just caught op on the Question Time special with @Nigel_Farage. Haven’t seen a more left wing audience since the la… https://t.co/dPuQP5SCs6,Sat Nov 23 00:22:10 +0000 2019
glasgow,,Nigel-Farage,RT @geordiejs: Nigel Farage wants to sue LED By Donkeys because they own https://t.co/idTYWTxRo0. He's even using EU law to do it.,Fri Nov 22 23:47:05 +0000 2019
glasgow,,Nigel-Farage,@jemmaforte @Nigel_Farage Yes it is Jemma and Harold Wilson was neutral about Europe in the 70s and was the PM for labour.,Fri Nov 22 23:40:48 +0000 2019
glasgow,,Nigel-Farage,Nigel Farage wants to sue LED By Donkeys because they own https://t.co/idTYWTxRo0. He's even using EU law to do it.,Fri Nov 22 23:28:54 +0000 2019
glasgow,,Nigel-Farage,"@Nigel_Farage You're all fucking up the UK, in all my life I've never seen a worse shower of shite supposedly wanti… https://t.co/nJ0qK13Dix",Fri Nov 22 23:22:48 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage Why don't you use EU laws to sue him??,Fri Nov 22 23:07:58 +0000 2019
glasgow,,Nigel-Farage,@IamtommyPatriot @JamesAithie @Nigel_Farage 😂😂🤣😂🤣,Fri Nov 22 22:58:23 +0000 2019
glasgow,,Nigel-Farage,@SunPolitics @Nigel_Farage Let’s have a referendum on immigration. Then if we want it we can decide the numbers.,Fri Nov 22 21:38:08 +0000 2019
glasgow,,Nigel-Farage,@TomLievers @Nigel_Farage Tinfoil hat much?,Fri Nov 22 21:23:26 +0000 2019
glasgow,,Nigel-Farage,@cammerzw @Nigel_Farage Tinfoil hat much?,Fri Nov 22 21:22:49 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage Still a little https://t.co/Fx5llNlf1n,Fri Nov 22 21:20:59 +0000 2019
glasgow,,Nigel-Farage,Nigel Farage said we have to do better. Must get rid of toxic in community https://t.co/1K1njYJBUP,Fri Nov 22 21:01:59 +0000 2019
glasgow,,Nigel-Farage,"@Nigel_Farage Dear #NigelFarage 
You're just a https://t.co/f9jbFbo9KW",Fri Nov 22 20:48:51 +0000 2019
glasgow,,Nigel-Farage,"@Mr_rothschild_ @Nigel_Farage Same old! Same old!
Great rhetoric there! 
#indyref2 
#DissolveTheUKUnion",Fri Nov 22 20:17:46 +0000 2019
glasgow,,Nigel-Farage,"@Albion_Rover @brexitparty_uk @Fox_Claire @afneil @ClarkeMicah @annietrev The Brexit Company 
The East India Compan… https://t.co/NoxRqoNU6T",Fri Nov 22 19:53:22 +0000 2019
glasgow,,Nigel-Farage,@peppapig1552 @Nigel_Farage Remaniac u lost 🤣🥳😂 Democracy must prevail peppe piglet 🥳🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧 Us Brexiteers are what makes this country 👍,Fri Nov 22 19:36:18 +0000 2019
glasgow,,Nigel-Farage,Nigel Farage launches the Brexit Party manifesto. https://t.co/LNkQmAVkeY,Fri Nov 22 18:09:27 +0000 2019
glasgow,,Nigel-Farage,Of course the party led by Nigel Farage is advocating the abolition of inheritance tax... 🙄🙄,Fri Nov 22 17:14:51 +0000 2019
glasgow,,Nigel-Farage,@jordi63 @NicolaSturgeon @bbcquestiontime @Nigel_Farage Toddlers?,Fri Nov 22 16:58:49 +0000 2019
glasgow,,Nigel-Farage,"@mallardmissie @ReallyNiceDerek @Nigel_Farage @brexitparty_uk You are literally a duck, grow up.",Fri Nov 22 16:18:43 +0000 2019
glasgow,,Nigel-Farage,RT @LeahFranchetti: Leah Franchetti is calling for a limit on Nigel Farage https://t.co/ntHcL8UWXK,Fri Nov 22 15:28:28 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage U are our true leader u know how to Win and u love our Great Nation  we salute u sir 👍🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧 Go Br… https://t.co/y93CMQfdTQ,Fri Nov 22 14:54:20 +0000 2019
glasgow,,Nigel-Farage,Sitting watching Nigel Farage there and I’ve no idea how that happened.,Fri Nov 22 14:34:38 +0000 2019
glasgow,,Nigel-Farage,RT @LeahFranchetti: Leah Franchetti is calling for a limit on Nigel Farage https://t.co/ntHcL8UWXK,Fri Nov 22 14:10:14 +0000 2019
glasgow,,Nigel-Farage,"@EmmanuelMacron @Nigel_Farage @jeremycorbyn Those like Corbyn &amp; @steelejourno, @johnpilger who stan  neo-nazi icons… https://t.co/iqWJleKuXz",Fri Nov 22 14:07:42 +0000 2019
glasgow,,Nigel-Farage,@ReallyNiceDerek @Nigel_Farage @brexitparty_uk Do homeless people get free broadband too?? I know where my cross is going [ ❌ ],Fri Nov 22 14:05:20 +0000 2019
glasgow,,Nigel-Farage,Leah Franchetti is calling for a limit on Nigel Farage https://t.co/ntHcL8UWXK,Fri Nov 22 14:02:13 +0000 2019
glasgow,,Nigel-Farage,@EmmanuelMacron @Nigel_Farage @jeremycorbyn https://t.co/Bw895O5wOa,Fri Nov 22 13:56:32 +0000 2019
glasgow,,Nigel-Farage,"Putin's servile Serbian BFF seems upset. 

Wait till Vlad's other sycophants like @EmmanuelMacron, @Nigel_Farage,… https://t.co/daJqpn2ebr",Fri Nov 22 13:55:30 +0000 2019
glasgow,,Nigel-Farage,Is it my imagination or does @Nigel_Farage look more and more like David Windsor in #thecrown? Could they perchance… https://t.co/IvbAPrvSZa,Fri Nov 22 13:43:59 +0000 2019
glasgow,,Nigel-Farage,"Does he honestly think that this will wor? Aye right ye are pal, The Brexit Party, saving the planet since...er...y… https://t.co/Jp7UC97yR9",Fri Nov 22 13:14:33 +0000 2019
glasgow,,Nigel-Farage,"RT @AnjaNeundorf: Nostalgia and #Brexit: ""Nostalgia had a prominent place in the Brexit Referendum campaign, epitomized by Nigel Farage car…",Fri Nov 22 12:55:47 +0000 2019
glasgow,,Nigel-Farage,Interesting that the Brexit Party manifesto calls for the right to referendums if 5 million people agree - 5.8 mill… https://t.co/NM5Ciutyhe,Fri Nov 22 12:52:26 +0000 2019
glasgow,,Nigel-Farage,"RT @Alrob67: Watched Nigel Farage ""POLICY"" LAUNCH. I hate ""i told you so"" kinda people but its justified when you've taken shit from suppos…",Fri Nov 22 12:42:59 +0000 2019
glasgow,,Nigel-Farage,"RT @AnjaNeundorf: Nostalgia and #Brexit: ""Nostalgia had a prominent place in the Brexit Referendum campaign, epitomized by Nigel Farage car…",Fri Nov 22 12:41:00 +0000 2019
glasgow,,Nigel-Farage,"Nostalgia and #Brexit: ""Nostalgia had a prominent place in the Brexit Referendum campaign, epitomized by Nigel Fara… https://t.co/B9kGMZKHcT",Fri Nov 22 12:37:21 +0000 2019
glasgow,,Nigel-Farage,How do you plan to remove illegal immigrants? You do know if they are here illegally then they aren't on some magic… https://t.co/4p2mIRcaEw,Fri Nov 22 12:29:40 +0000 2019
glasgow,,Nigel-Farage,"Apparently @OfficeGSBrown didn't think it was worth asking Scotland, which has a good SNP leader &amp; govt, if we want… https://t.co/uASwiXyyW4",Fri Nov 22 12:21:59 +0000 2019
glasgow,,Nigel-Farage,Nigel Farage wants to sue us to get this website. He's even using EU law to do it. https://t.co/dtoHJZ060L,Fri Nov 22 12:14:55 +0000 2019
glasgow,,Nigel-Farage,"I just watched UKIP's tribute act doing their ""not a manifesto"" presser.

I must confess if i had a swear box I cou… https://t.co/4Pe1ZvNBuN",Fri Nov 22 11:56:38 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Mon Nov 25 16:18:04 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 16:10:29 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 15:59:35 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 15:59:14 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: The Jeremy Corbyn Labour plan for Scotland:

Step 1 - Yes to indyref2
Step 2 - £3,180 extra tax per adult
Step 3 - Wreck…",Mon Nov 25 15:54:53 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 15:52:59 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 15:43:48 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 15:39:19 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 15:38:12 +0000 2019
glasgow,,Jeremy-Corbyn,@downatheal @stonesister7 @fascinatorfun @OborneTweets @BBCNews @BylineTimes @LeilaShami @Qunfuz1 @im_PULSE Oh ri-i… https://t.co/PhDso7NIjW,Mon Nov 25 15:27:25 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 15:13:42 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 15:08:50 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 14:19:11 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 14:13:12 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 14:02:16 +0000 2019
glasgow,,Jeremy-Corbyn,if you live in Scotland and vote labour you are voting for the labour representative for your constituency and thei… https://t.co/ZR4rFkrmLn,Mon Nov 25 14:00:21 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 13:48:05 +0000 2019
glasgow,,Jeremy-Corbyn,RT @pinkjockalypse: Tory councillor refuses to apologise after using Jo Cox's tragic death to smear Jeremy Corbyn https://t.co/a2GSJ9MWJZ v…,Mon Nov 25 13:31:17 +0000 2019
glasgow,,Jeremy-Corbyn,Tory councillor refuses to apologise after using Jo Cox's tragic death to smear Jeremy Corbyn https://t.co/a2GSJ9MWJZ via @wordpressdotcom,Mon Nov 25 13:31:02 +0000 2019
glasgow,,Jeremy-Corbyn,The only good thing about the upcoming election (besides potentially getting rid of the tories) is that my Jeremy C… https://t.co/lsV91GIc0V,Mon Nov 25 13:09:51 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lewis___7: Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 13:04:33 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: The Jeremy Corbyn Labour plan for Scotland:

Step 1 - Yes to indyref2
Step 2 - £3,180 extra tax per adult
Step 3 - Wreck…",Mon Nov 25 13:01:51 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: The Jeremy Corbyn Labour plan for Scotland:

Step 1 - Yes to indyref2
Step 2 - £3,180 extra tax per adult
Step 3 - Wreck…",Mon Nov 25 12:51:19 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 12:47:07 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 12:43:47 +0000 2019
glasgow,,Jeremy-Corbyn,"The Jeremy Corbyn Labour plan for Scotland:

Step 1 - Yes to indyref2
Step 2 - £3,180 extra tax per adult
Step 3 -… https://t.co/X0NUA3QMDF",Mon Nov 25 12:42:20 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 12:29:47 +0000 2019
glasgow,,Jeremy-Corbyn,RT @ammarah_dean: @Telegraph Jeremy Corbyn is against the actions of the Jewish government not their religion however Boris Johnson has ope…,Mon Nov 25 12:24:05 +0000 2019
glasgow,,Jeremy-Corbyn,RT @oioisue: Jeremy Corbyn doesn’t appeal to me because I’m young. He appeals to me because he’s the first leader in my life who genuinely…,Mon Nov 25 12:16:35 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 12:08:02 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 12:07:17 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 12:05:01 +0000 2019
glasgow,,Jeremy-Corbyn,"There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers,… https://t.co/xQyD4KIA0e",Mon Nov 25 12:04:04 +0000 2019
glasgow,,Jeremy-Corbyn,"Jeremy Corbyn doesn't have the reputation for being a real grafter, but the Labour leader has worked incredibly har… https://t.co/KWxbvnWVtF",Mon Nov 25 10:42:55 +0000 2019
glasgow,,Jeremy-Corbyn,"Please retweey widely.

Is Jeremy Corbyn, personally, a racist or an anti-semite?",Mon Nov 25 10:24:45 +0000 2019
glasgow,,Jeremy-Corbyn,Tory councillor refuses to apologise after using Jo Cox’s tragic death to smear Jeremy Corbyn https://t.co/k3dlVd1naF,Mon Nov 25 09:41:27 +0000 2019
glasgow,,Jeremy-Corbyn,How the tories see Jeremy Corbyn https://t.co/jJxiyCrdDi,Mon Nov 25 09:22:00 +0000 2019
glasgow,,Jeremy-Corbyn,"Labour leader Corbyn red faced after retweeting kinky bondage meme #GE19

https://t.co/2cTOOSbaD6 https://t.co/fstbOSOCV2",Mon Nov 25 07:36:12 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lewis___7: Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 01:17:34 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Mon Nov 25 01:07:26 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Mon Nov 25 00:45:49 +0000 2019
glasgow,,Jeremy-Corbyn,I just wanna give Jeremy Corbyn a hug,Mon Nov 25 00:18:46 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lewis___7: Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 00:07:46 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lewis___7: Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 00:04:40 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lewis___7: Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 00:03:01 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lewis___7: Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 00:01:55 +0000 2019
